"Lemma","LemmaSort","POS","PrincipalParts","ShortDefinition"
"δέσμιος","δεσμιοσ","noun","δεσμίου","one bound, a prisoner"
"δεσμός","δεσμοσ","noun","δεσμοῦ","bond, chain"
"δεσμοφύλαξ","δεσμοφυλαξ","noun","δεσμοφύλακος","keeper of a prison, a jailer"
"δεσμωτήριον","δεσμωτηριον","noun","δεσμωτηρίου","prison"
"δεσμώτης","δεσμωτησ","noun","δεσμώτου","prisoner, captive"
"δεσπότης","δεσποτησ","noun","δεσπότου","lord, master, or prince"
"δεῦρο","δευρο","ptcl",NA,"come, now, the present"
"δεῦτε","δευτε","ptcl",NA,"come hither, come, hither"
"δευτεραῖος","δευτεραιοσ","adj","―, ―","on the second day, on the next day"
"δεύτερος","δευτεροσ","adj","δευτέρα, δεύτερον","second, in the second place, for the second time"
"δέχομαι","δεχομαι","verb","―, ―, ―, δέδεγμαι, ―","take, receive, accept, welcome"
"δέω","δεω","verb","δήσω, δεηθήσομαι, δέδεμαι, δέδεμαι, δεηθήσομαι","bind"
"δή","δη","ptcl",NA,"so, then, indeed, truly"
"δῆλος","δηλοσ","adj","―, δῆλον","clear, manifest, evident"
"δηλόω","δηλοω","verb","δηλώσω, δηλωθήσομαι, ―, ―, δηλωθήσομαι","show, make clear, reveal"
"Δημᾶς","δημασ","noun","―","Demas"
"δημηγορέω","δημηγορεω","verb","―, ―, ―, ―, ―","make a public speech, address a multitude"
"Δημήτριος","δημητριοσ","noun","Δημητρίου","Demetrius"
"δημιουργός","δημιουργοσ","noun","―","artisan, builder"
"δῆμος","δημοσ","noun","δήμου","people, multitude, rabble"
"δημόσιος","δημοσιοσ","adj","δημοσία, ―","public, publicly"
"δηνάριον","δηναριον","noun","δηναρίου","denarius"
"δήπου","δηπου","ptcl",NA,"of course, indeed"
"διά","δια","prep",NA,"through, on account of"
"διαβαίνω","διαβαινω","verb","―, ―, ―, ―, ―","cross, pass through"
"διαβάλλω","διαβαλλω","verb","―, διαβληθήσομαι, ―, ―, διαβληθήσομαι","slander, complain of, accuse"
"διαβεβαιόομαι","διαβεβαιοομαι","verb","―, ―, ―, ―, ―","assert emphatically"
"διαβλέπω","διαβλεπω","verb","διαβλέψω, ―, ―, ―, ―","see through, see clearly"
"διάβολος","διαβολοσ","adj","διάβολος, ―","slanderous, the Slanderer, the Devil"
"διαγγέλλω","διαγγελλω","verb","―, ἀγγελήσομαι, ―, ―, ἀγγελήσομαι","announce throughout, spread the news of"
"διαγίνομαι","διαγινομαι","verb","―, ―, ―, ―, ―","pass, elapse time"
"διαγινώσκω","διαγινωσκω","verb","διαγνώσομαι, ―, ―, ―, ―","know accurately, examine, decide"
"διάγνωσις","διαγνωσισ","noun","διαγνώσεως","judicial examination, decision"
"διαγογγύζω","διαγογγυζω","verb","―, ―, ―, ―, ―","murmur greatly, continue murmuring"
"διαγρηγορέω","διαγρηγορεω","verb","―, ―, ―, ―, ―","awake out of sleep, am thoroughly awake"
"διάγω","διαγω","verb","―, ―, ―, ―, ―","spend time, pass time, live"
"διαδέχομαι","διαδεχομαι","verb","―, ―, ―, ―, ―","receive in my turn"
"διάδημα","διαδημα","noun","διαδήματος","head-wreath, crown"
"διαδίδωμι","διαδιδωμι","verb","―, ―, ―, ―, ―","offer here and there, distribute, divide"
"διάδοχος","διαδοχοσ","noun","διαδόχου","successor"
"διαζώννυμι","διαζωννυμι","verb","―, ―, ―, διέζωσμαι, ―","gird, tie around"
"διαθήκη","διαθηκη","noun","διαθήκης","covenant, will, testament"
"διαίρεσις","διαιρεσισ","noun","διαιρέσεως","division, distribution, difference, distinction"
"διαιρέω","διαιρεω","verb","―, ―, ―, ―, ―","divide, distribute"
"διακαθαίρω","διακαθαιρω","verb","―, ―, ―, ―, ―","purge, prune"
"διακαθαρίζω","διακαθαριζω","verb","διακαθαριῶ, ―, ―, ―, ―","cleanse thoroughly"
"διακατελέγχομαι","διακατελεγχομαι","verb","―, ―, ―, ―, ―","utterly refute"
"διακονέω","διακονεω","verb","διακονήσω, διακονηθήσομαι, ―, ―, διακονηθήσομαι","wait at table, serve"
"διακονία","διακονια","noun","διακονίας","waiting at table, service, ministration"
"διάκονος","διακονοσ","noun","διακόνου","waiter, servant, administrator"
"διακόσιοι","διακοσιοι","adj","διακόσιαι, διακόσια","two hundred"
"διακούω","διακουω","verb","διακούσω, ―, ―, ―, ―","hear throughout, of a judicial hearing"
"διακρίνω","διακρινω","verb","―, διακριθήσομαι, ―, ―, διακριθήσομαι","distinguish, discern, doubt, hesitate"
"διάκρισις","διακρισισ","noun","διακρίσεως","distinguishing, deciding, passing sentence on"
"διακωλύω","διακωλυω","verb","―, ―, ―, ―, ―","obstinately prevent, hinder"
"διαλαλέω","διαλαλεω","verb","―, ―, ―, ―, ―","converse together, talk of"
"διαλέγομαι","διαλεγομαι","verb",NA,"converse, address, preach, lecture"
"διαλείπω","διαλειπω","verb","―, ―, ―, ―, ―","cease, give over, give up"
"διάλεκτος","διαλεκτοσ","noun","διαλέκτου","language, speech"
"διαλλάσσομαι","διαλλασσομαι","verb",NA,"become reconciled to, reconcile myself with"
"διαλογίζομαι","διαλογιζομαι","verb","―, ―, ―, ―, ―","reason, debate, consider"
"διαλογισμός","διαλογισμοσ","noun","διαλογισμοῦ","calculation, reasoning, thought, plotting"
"διαλύω","διαλυω","verb","―, διαλυθήσομαι, ―, ―, διαλυθήσομαι","break up, disperse"
"διαμαρτύρομαι","διαμαρτυρομαι","verb","―, ―, ―, ―, ―","give solemn evidence, testify solemnly"
"διαμάχομαι","διαμαχομαι","verb","―, ―, ―, ―, ―","strive greatly, contend fiercely"
"διαμένω","διαμενω","verb","―, ―, διαμεμένηκα, ―, ―","remain, continue"
"διαμερίζω","διαμεριζω","verb","―, διαμερισθήσομαι, ―, διαμεμέρισμαι, διαμερισθήσομαι","divide up into parts, break up, distribute"
"διαμερισμός","διαμερισμοσ","noun","διαμερισμοῦ","breaking up, discord, hostility"
"διανέμω","διανεμω","verb","―, διανεμηθήσομαι, ―, ―, διανεμηθήσομαι","divide into portions, distribute"
"διανεύω","διανευω","verb","―, ―, ―, ―, ―","nod continually, beckon"
"διανόημα","διανοημα","noun","διανοήματος","reasoning, thought, cogitation"
"διάνοια","διανοια","noun","διανοίας","understanding, intellect, mind"
"διανοίγω","διανοιγω","verb","―, διανοιχθήσομαι, ―, διήνοιγμαι, διανοιχθήσομαι","open fully"
"διανυκτερεύω","διανυκτερευω","verb","―, ―, ―, ―, ―","spend the whole night"
"διανύω","διανυω","verb","―, ―, ―, ―, ―","finish, complete"
"διαπαρατριβή","διαπαρατριβη","noun","διαπαρατριβῆς","constant wrangling"
"διαπεράω","διαπεραω","verb","―, ―, ―, ―, ―","cross over"
"διαπλέω","διαπλεω","verb","―, ―, ―, ―, ―","sail over"
"διαπονέομαι","διαπονεομαι","verb",NA,"be greatly troubled"
"διαπορεύομαι","διαπορευομαι","verb","―, ―, ―, ―, ―","journey through"
"διαπορέω","διαπορεω","verb","―, ―, ―, ―, ―","be in trouble, doubt, difficulty"
"διαπραγματεύομαι","διαπραγματευομαι","verb","―, ―, ―, ―, ―","gain by business"
"διαπρίω","διαπριω","verb","―, ―, ―, ―, ―","cut to the quick"
"διαρπάζω","διαρπαζω","verb","διαρπάσω, ―, ―, ―, ―","plunder, rob thoroughly"
"διαρρήγνυμι","διαρρηγνυμι","verb","―, ―, ―, ―, ―","tear asunder"
"διασαφέω","διασαφεω","verb","―, ―, ―, ―, ―","make clear, explain"
"διασείω","διασειω","verb","―, ―, ―, ―, ―","blackmail, extort from"
"διασκορπίζω","διασκορπιζω","verb","―, διασκορπισθήσομαι, ―, διεσκόρπισμαι, διασκορπισθήσομαι","scatter, winnow, disperse, waste"
"διασπάω","διασπαω","verb","―, διασπασθήσομαι, ―, διέσπασμαι, διασπασθήσομαι","tear apart, burst"
"διασπείρω","διασπειρω","verb","―, διασπαρήσομαι, ―, ―, διασπαρήσομαι","scatter like seed"
"διασπορά","διασπορα","noun","διασπορᾶς","dispersion"
"διαστέλλομαι","διαστελλομαι","verb","―, ―, ―, ―, ―","give a commission, order"
"διάστημα","διαστημα","noun","―","interval of time"
"διαστολή","διαστολη","noun","διαστολῆς","distinction, difference, separation"
"διαστρέφω","διαστρεφω","verb","―, ―, ―, διέστραμμαι, ―","pervert, corrupt, oppose"
"διασῴζω","διασωζω","verb","―, διασωθήσομαι, ―, ―, διασωθήσομαι","save, bring safely to"
"διαταγή","διαταγη","noun","διαταγῆς","ordaining, ordinance, disposition"
"διάταγμα","διαταγμα","noun","διατάγματος","mandate, decree"
"διαταράσσω","διαταρασσω","verb","―, διαταραχθήσομαι, ―, ―, διαταραχθήσομαι","trouble greatly, agitate"
"διατάσσω","διατασσω","verb","διατάξω, διαταχθήσομαι/διαταγήσομαι, διατέταχα, διατέταγμαι, διαταχθήσομαι/διαταγήσομαι","give orders to, prescribe"
"διατελέω","διατελεω","verb","―, ―, ―, ―, ―","continue"
"διατηρέω","διατηρεω","verb","―, ―, ―, ―, ―","keep safe, hold fast"
"διατίθεμαι","διατιθεμαι","verb",NA,"appoint, make"
"διατρίβω","διατριβω","verb","―, ―, ―, ―, ―","tarry, continue, stay"
"διατροφή","διατροφη","noun","διατροφῆς","nourishment, food"
"διαυγάζω","διαυγαζω","verb","―, ―, ―, ―, ―","shine through, dawn"
"διαυγής","διαυγησ","adj","―, ―","transparent"
"διαφέρω","διαφερω","verb","―, ―, ―, ―, ―","carry through, differ, surpass, excel"
"διαφεύγω","διαφευγω","verb","―, ―, ―, ―, ―","escape by flight"
"διαφημίζω","διαφημιζω","verb","―, διαφημισθήσομαι, ―, ―, διαφημισθήσομαι","report, publish abroad"
"διαφθείρω","διαφθειρω","verb","―, διαφθαρήσομαι, ―, διέφθαρμαι, διαφθαρήσομαι","destroy, waste, corrupt"
"διαφθορά","διαφθορα","noun","διαφθορᾶς","destruction, decay, corruption"
"διάφορος","διαφοροσ","adj","διάφορος, διαφορώτερον","differing, different, excellent"
"διαφυλάσσω","διαφυλασσω","verb","―, ―, ―, ―, ―","guard carefully, protect, defend"
"διαχειρίζομαι","διαχειριζομαι","verb","―, ―, ―, ―, ―","lay my hands upon, slay, kill"
"διαχλευάζω","διαχλευαζω","verb","―, ―, ―, ―, ―","deceive"
"διαχωρίζομαι","διαχωριζομαι","verb","―, ―, ―, ―, ―","separate myself from, part from"
"διδακτικός","διδακτικοσ","adj","―, ―","able to teach, apt to teach"
"διδακτός","διδακτοσ","adj","―, ―","taught, instructed"
"διδασκαλία","διδασκαλια","noun","διδασκαλίας","instruction, teaching"
"διδάσκαλος","διδασκαλοσ","noun","διδασκάλου","teacher"
"διδάσκω","διδασκω","verb","διδάξω, διδαχθήσομαι, ―, ―, διδαχθήσομαι","teach"
"διδαχή","διδαχη","noun","διδαχῆς","teaching, doctrine"
"δίδραχμον","διδραχμον","noun",NA,"double-drachma, two drachmae"
"Δίδυμος","διδυμοσ","noun","―","Twin, Didymus, Thomas"
"δίδωμι","διδωμι","verb","δώσω, δοθήσομαι, δέδωκα, δέδομαι, δοθήσομαι","offer, give"
"διεγείρω","διεγειρω","verb","―, διεγερθήσομαι, ―, ―, διεγερθήσομαι","wake out of sleep, I arouse"
"διενθυμέομαι","διενθυμεομαι","verb","―, ―, ―, ―, ―","consider, reflect"
"διέξοδος","διεξοδοσ","noun","διεξόδου","public spot in a city"
"διερμηνευτής","διερμηνευτησ","noun","―","interpreter"
"διερμηνεύω","διερμηνευω","verb","―, ―, ―, ―, ―","translate, interpret, explain"
"διέρχομαι","διερχομαι","verb","διελεύσομαι, ―, διελήλυθα, ―, ―","pass through, spread a report"
"διερωτάω","διερωταω","verb","―, ―, ―, ―, ―","find by inquiry"
"διετής","διετησ","adj","―, ―","two years old"
"διετία","διετια","noun","διετίας","two years"
"διηγέομαι","διηγεομαι","verb","διηγήσομαι, ―, ―, ―, ―","relate in full, describe"
