parsing_atom_head,parsing_atom_dependent,position
e)kba/llei_V3PAI-S-,e)n_P-------,before
e)kba/llei_V3PAI-S-,eu)qu/s_B-------,before
e)kba/llein_V-PAN---,e)n_P-------,before
e)kba/llousi(n)_V3PAI-P-,e)n_P-------,before
e)kba/llw_V1PAI-S-,e)n_P-------,before
e)ce/balon_V3AAI-P-,traumati/santes_V-AAPNPM,immediately_before
e)kde/xesqe_V2PMM-P-,sunerxo/menoi_V-PMPNPM,before
e)kde/xomai_V1PMI-S-,meta/_P-------,after
e)ceqambh/qhsan_V3API-P-,eu)qu/s_B-------,before
e)ceqambh/qhsan_V3API-P-,i)do/ntes_V-AAPNPM,before
e)ceqau/mazon_V3IAI-P-,e)pi/_P-------,immediately_after
e)cekla/sqhsan_V3API-P-,a)pisti/a|_N----DSF,immediately_before
e)kla/myousi(n)_V3FAI-P-,e)n_P-------,after
e)kla/myousi(n)_V3FAI-P-,to/te_B-------,before
e)kla/myousi(n)_V3FAI-P-,w(s_P-------,immediately_after
e)knh/yate_V2AAM-P-,dikai/ws_B-------,immediately_after
e)kplhsso/menos_V-PPPNSM,e)pi/_P-------,immediately_after
e)ceplh/ssonto_V3IPI-P-,a)kou/santes_V-AAPNPM,before
e)ceplh/ssonto_V3IPI-P-,e)pi/_P-------,after
e)ceplh/ssonto_V3IPI-P-,le/gontes_V-PAPNPM,after
e)ceplh/ssonto_V3IPI-P-,perissw=s_B-------,immediately_before
e)ceplh/ssonto_V3IPI-P-,sfo/dra_B-------,immediately_after
e)ceplh/ssonto_V3IPI-P-,u(perperissw=s_B-------,immediately_before
e)ce/pneuse(n)_V3AAI-S-,a)fei/s_V-AAPNSM,before
e)ce/pneuse(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,immediately_before
e)kxunno/menon_V-PPPNSN,u(pe/r_P-------,immediately_after
e)launo/menai_V-PPPNPF,u(po/_P-------,before
e)lew=_V1PAS-S-,a)/n_L-------,immediately_before
e)/legxe_V2PAM-S-,meta/_P-------,immediately_after
e)le/gxei_V3PAI-S-,peri/_P-------,after
h)leuqe/rwse(n)_V3AAI-S-,e)leuqeri/a|_N----DSF,before
h)lpiko/tes_V-RAPNPM,e)n_P-------,before
e)mba/s_V-AAPNSM,eu)qu/s_B-------,immediately_before
e)mba/s_V-AAPNSM,meta/_P-------,after
e)mba/s_V-AAPNSM,pa/lin_B-------,immediately_before
e)ne/bh_V3AAI-S-,a)polu/sas_V-AAPNSM,before
e)nebi/base(n)_V3AAI-S-,eu(rw/n_V-AAPNSM,before
e)mpeplhsme/noi_V-RPPNPM,nu=n_B-------,immediately_after
e)narca/menoi_V-AMPNPM,pneu/mati_N----DSN,immediately_after
e)nedidu/sketo_V3IMI-S-,eu)fraino/menos_V-PPPNSM,after
e)ndunamou=sqe_V2PPM-P-,kai/_p-------,after
e)ndunamou=sqe_V2PPM-P-,loipou=_A----GSN,immediately_before
e)nergei=tai_V3PMI-S-,e)n_P-------,before
e)nergoume/nh_V-PMPNSF,dia/_P-------,before
e)ne/xesqe_V2PPM-P-,pa/lin_B-------,before
e)nqumei=sqe_V2PMI-P-,e)n_P-------,after
e)nqumei=sqe_V2PMI-P-,i(nati/_B-------,immediately_before
e)netei/lato_V3AMI-S-,ti/_I----ASN,before
e)ntraph/sontai_V3FPI-P-,i)/sws_B-------,before
e)ch/ggeilan_V3AAI-P-,sunto/mws_B-------,immediately_before
e)cagage/twsan_V3AAM-P-,e)lqo/ntes_V-AAPNPM,before
e)cape/steilan_V3AAI-P-,kai/_n-------,before
e)capostelw=_V1FAI-S-,makra/n_A----ASF,immediately_before
e)ce/lqhte_V2AAS-P-,a)/n_L-------,immediately_before
e)celqo/ntes_V-AAPNPM,dia/_P-------,after
e)celqo/ntes_V-AAPNPM,pa/ntes_A----NPM,before
e)celqw/n_V-AAPNSM,pa/lin_B-------,immediately_before
e)celqw/n_V-AAPNSM,peri/_P-------,immediately_after
e)ce/rxesqe_V2PMM-P-,e)kei=qen_B-------,immediately_before
e)cerxw/meqa_V1PMS-P-,pro/s_P-------,immediately_after
e)cerxw/meqa_V1PMS-P-,fe/rontes_V-PAPNPM,after
e)ch/lqate_V2AAI-P-,i)dei=n_V-AAN---,immediately_after
e)ch/lqate_V2AAI-P-,ti/_I----ASN,immediately_before
e)ch=lqe(n)_V3AAI-S-,a)nazhth=sai_V-AAN---,after
e)ch=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
e)ch=lqe(n)_V3AAI-S-,bla/yan_V-AAPNSN,after
e)ch=lqe(n)_V3AAI-S-,ei)dw/s_V-RAPNSM,before
e)ch=lqe(n)_V3AAI-S-,e)n_P-------,after
e)ch=lqe(n)_V3AAI-S-,e)/nnuxa_A----APN,before
e)ch=lqe(n)_V3AAI-S-,e)pau/rion_B-------,immediately_before
e)ch=lqe(n)_V3AAI-S-,eu)qu/s_B-------,after
e)ch=lqe(n)_V3AAI-S-,kai/_n-------,before
e)ch=lqe(n)_V3AAI-S-,kata/_P-------,immediately_after
e)ch=lqe(n)_V3AAI-S-,katalipw/n_V-AAPNSM,before
e)ch=lqe(n)_V3AAI-S-,labw/n_V-AAPNSM,before
e)ch=lqe(n)_V3AAI-S-,pantaxou=_B-------,after
e)ch=lqe(n)_V3AAI-S-,prwi/+_B-------,before
e)ch=lqe(n)_V3AAI-S-,r(i/yan_V-AAPNSN,before
e)ch=lqe(n)_V3AAI-S-,spei=rai_V-AAN---,after
e)ch=lqe(n)_V3AAI-S-,spei/rein_V-PAN---,after
e)ch=lqe(n)_V3AAI-S-,su/n_P-------,immediately_after
e)ch=lqe(n)_V3AAI-S-,forw=n_V-PAPNSM,after
e)ch=lqon_V3AAI-P-,a)kou/santes_V-AAPNPM,before
e)ch=lqon_V3AAI-P-,krath=sai_V-AAN---,immediately_after
e)ch=lqon_V3AAI-P-,u(mnh/santes_V-AAPNPM,immediately_before
e)cestake/nai_V-RAN---,magei/ais_N----DPF,immediately_before
e)cestake/nai_V-RAN---,xro/nw|_N----DSM,before
e)ce/sthsan_V3AAI-P-,e)ksta/sei_N----DSF,after
e)ce/sthsan_V3AAI-P-,eu)qu/s_B-------,immediately_after
e)/cesti(n)_V3PAI-S-,a)ndri/_N----DSM,immediately_after
e)/cesti(n)_V3PAI-S-,moi_E----DS-,immediately_before
e)/cesti(n)_V3PAI-S-,sa/bbasi(n)_N----DPN,after
e)/cesti(n)_V3PAI-S-,soi_E----DS-,immediately_after
e)coleqreuqh/setai_V3FPI-S-,e)k_P-------,immediately_after
e)couqenei=s_V2PAI-S-,ti/_I----ASN,immediately_before
e)couqenhqei/s_V-APPNSM,u(po/_P-------,immediately_after
e)couqenhme/nous_V-RPPAPM,e)n_P-------,immediately_after
e)couqenhme/nous_V-RPPAPM,tou/tous_M----APM,after
e)cousiasqh/somai_V1FPI-S-,u(po/_P-------,immediately_after
e)painw=_V1PAI-S-,e)n_P-------,before
e)painw=_V1PAI-S-,paragge/llwn_V-PAPNSM,before
e)ph/rqh_V3API-S-,blepo/ntwn_V-PAPGPM,before
e)ph/rqh_V3API-S-,ei)pw/n_V-AAPNSM,before
e)paisxu/nesqe_V2PMI-P-,e)pi/_P-------,before
e)paisxu/nesqe_V2PMI-P-,nu=n_B-------,immediately_before
e)pana/gwn_V-PAPNSM,prwi/+_B-------,before
e)phrw/ta_V3IAI-S-,geno/menos_V-AMPNSM,immediately_before
e)phrw/ta_V3IAI-S-,e)n_P-------,after
e)phrw/ta_V3IAI-S-,le/gwn_V-PAPNSM,after
e)phrw/ta_V3IAI-S-,pa/lin_B-------,immediately_before
e)phrw/thsan_V3AAI-P-,le/gontes_V-PAPNPM,after
e)phrw/thsan_V3AAI-P-,peira/zontes_V-PAPNPM,immediately_before
e)phrw/thsan_V3AAI-P-,proselqo/ntes_V-AAPNPM,before
e)phrw/thse(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
e)phrw/thse(n)_V3AAI-S-,e)ggi/santos_V-AAPGSM,before
e)phrw/thse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
e)phrw/thse(n)_V3AAI-S-,pa/lin_B-------,before
e)phrw/thse(n)_V3AAI-S-,peira/zwn_V-PAPNSM,after
e)phrw/thse(n)_V3AAI-S-,sunhgme/nwn_V-RPPGPM,before
e)phrw/twn_V3IAI-P-,ei)s_P-------,before
e)phrw/twn_V3IAI-P-,le/gontes_V-PAPNPM,after
e)phrw/twn_V3IAI-P-,pa/lin_B-------,before
e)phrw/twn_V3IAI-P-,peira/zontes_V-PAPNPM,after
e)phrw/twn_V3IAI-P-,peri/_P-------,before
e)pei=xe(n)_V3IAI-S-,prosdokw=n_V-PAPNSM,after
e)pe/balon_V3AAI-P-,proselqo/ntes_V-AAPNPM,immediately_before
e)pe/balon_V3AAI-P-,to/te_B-------,before
e)pe/gnwmen_V1AAI-P-,diaswqe/ntes_V-APPNPM,before
e)pe/gnwmen_V1AAI-P-,to/te_B-------,immediately_before
e)piginw/skeis_V2PAI-S-,ka/llion_A----ASN,immediately_before
e)pignw/sesqe_V2FMI-P-,a)po/_P-------,before
e)pigegramme/nh_V-RPPNSF,basileu/s_N----NSM,after
e)pidei/cate_V2AAM-P-,poreuqe/ntes_V-APPNPM,immediately_before
e)pikale/shtai_V3AMS-S-,e)a/n_L-------,immediately_before
e)pikale/swntai_V3AMS-P-,ei)s_P-------,immediately_after
e)pikale/swntai_V3AMS-P-,pw=s_B-------,before
e)piklhqe/n_V-APPASN,e)pi/_P-------,immediately_after
e)pe/keinto_V3IMI-P-,ai)tou/menoi_V-PMPNPM,after
e)pilamba/netai_V3PMI-S-,dh/pou_L-------,before
e)pela/qonto_V3AMI-P-,e)lqo/ntes_V-AAPNPM,before
e)pilelhsme/non_V-RPPNSN,e)nw/pion_P-------,immediately_after
e)piluqh/setai_V3FPI-S-,e)n_P-------,before
e)pemei/namen_V1AAI-P-,h(me/ras_N----APF,immediately_after
e)pemei/namen_V1AAI-P-,kataxqe/ntes_V-APPNPM,before
e)pe/mene(n)_V3IAI-S-,krou/wn_V-PAPNSM,immediately_after
e)pimei=nai_V-AAN---,h(me/ras_N----APF,immediately_after
e)peske/yato_V3AMI-S-,prw=ton_A----ASN,before
e)pe/steila_V1AAI-S-,dia/_P-------,before
e)pisunaxqh/sontai_V3FPI-P-,e)kei=_B-------,before
e)pita/ssei_V3PAI-S-,kata/_P-------,before
e)pitelei=sqe_V2PMI-P-,e)narca/menoi_V-AMPNPM,before
e)pitelei=sqe_V2PMI-P-,nu=n_B-------,before
e)pitelei=sqe_V2PMI-P-,sarki/_N----DSF,immediately_before
e)peti/mhse(n)_V3AAI-S-,diegerqei/s_V-APPNSM,immediately_before
e)peti/mhse(n)_V3AAI-S-,e)pista/s_V-AAPNSM,before
e)/qhkan_V3AAI-P-,lou/santes_V-AAPNPM,before
e)peti/qesan_V3IAI-P-,to/te_B-------,immediately_before
e)piti/qei_V2PAM-S-,taxe/ws_B-------,before
e)peti/ma_V3IAI-S-,polla/_A----APN,immediately_before
e)peti/mhse(n)_V3AAI-S-,e)gerqei/s_V-APPNSM,immediately_before
e)peti/mhse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
e)peti/mhse(n)_V3AAI-S-,strafei/s_V-APPNSM,before
e)peti/mhse(n)_V3AAI-S-,to/te_B-------,before
e)peti/mwn_V3IAI-P-,i)do/ntes_V-AAPNPM,before
e)pitre/petai_V3PPI-S-,soi_E----DS-,immediately_after
e)pifau/sei_V3FAI-S-,soi_E----DS-,immediately_after
e)pefw/noun_V3IAI-P-,le/gontes_V-PAPNPM,immediately_after
e)rga/zetai_V3PMI-S-,e(/ws_P-------,before
e)rga/zetai_V3PMI-S-,plhsi/on_B-------,before
e)rga/zou_V2PMM-S-,e)n_P-------,immediately_after
e)rga/zou_V2PMM-S-,sh/meron_B-------,immediately_before
e)lqei=n_V-AAN---,pro/_P-------,before
e)lqei=n_V-AAN---,prw=ton_A----ASN,immediately_after
e)lqo/nta_V-AAPASM,ei)s_P-------,immediately_after
e)/lqw_V1AAS-S-,a)/n_L-------,immediately_before
e)/lqw_V1AAS-S-,e)n_P-------,before
e)/rxetai_V3PMI-S-,a)gge/llousa_V-PAPNSF,after
e)/rxetai_V3PMI-S-,a)ntlh=sai_V-AAN---,after
e)/rxetai_V3PMI-S-,genome/nhs_V-AMPGSF,immediately_before
e)/rxetai_V3PMI-S-,e)/ti_B-------,immediately_after
e)/rxetai_V3PMI-S-,h(me/ra|_N----DSF,before
e)/rxetai_V3PMI-S-,kekleisme/nwn_V-RPPGPF,after
e)/rxetai_V3PMI-S-,meta/_P-------,after
e)/rxetai_V3PMI-S-,sw/swn_V-FAPNSM,after
e)/rxetai_V3PMI-S-,taxu/_B-------,immediately_after
e)/rxetai_V3PMI-S-,w(/ra|_N----DSF,before
e)/rxhtai_V3PMS-S-,ta/xion_A----ASN,immediately_before
e)/rxomai_V1PMI-S-,tri/ton_A----ASN,before
e)rxo/meqa_V1PMI-P-,su/n_P-------,after
e)/rxomai_V1PMI-S-,taxu/_B-------,immediately_after
e)rxo/mena_V-PMPAPN,pa/nta_A----APN,before
e)rxo/menon_V-PMPASM,e)n_P-------,immediately_after
e)rxo/menon_V-PMPASM,meta/_P-------,after
e)/rxontai_V3PMI-P-,a)natei/lantos_V-AAPGSM,after
e)/rxontai_V3PMI-P-,mia=|_A----DSF,before
e)/rxontai_V3PMI-P-,pa/lin_B-------,immediately_after
e)/rxontai_V3PMI-P-,prwi/+_B-------,before
e)/rxontai_V3PMI-P-,sw/mati_N----DSN,immediately_before
e)/rxontai_V3PMI-P-,fe/rontes_V-PAPNPM,immediately_after
h)=lqe(n)_V3AAI-S-,a)naphdh/sas_V-AAPNSM,immediately_before
h)=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,immediately_before
h)=lqe(n)_V3AAI-S-,a)pobalw/n_V-AAPNSM,before
h)=lqe(n)_V3AAI-S-,a)fei/s_V-AAPNSM,before
h)=lqe(n)_V3AAI-S-,ble/pwn_V-PAPNSM,immediately_after
h)=lqe(n)_V3AAI-S-,e)mba/s_V-AAPNSM,before
h)=lqe(n)_V3AAI-S-,kai/_n-------,after
h)=lqe(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
h)=lqe(n)_V3AAI-S-,meta/_P-------,before
h)=lqe(n)_V3AAI-S-,metaba/s_V-AAPNSM,before
h)=lqe(n)_V3AAI-S-,pa/lin_B-------,after
h)=lqe(n)_V3AAI-S-,peripatw=n_V-PAPNSM,after
h)=lqe(n)_V3AAI-S-,to/te_B-------,before
h)=lqe(n)_V3AAI-S-,fulakh=|_N----DSF,before
h)=lqe(n)_V3AAI-S-,xwrisqei/s_V-APPNSM,before
h)=lqes_V2AAI-S-,a)pole/sai_V-AAN---,immediately_after
h)=lqes_V2AAI-S-,basani/sai_V-AAN---,after
h)=lqes_V2AAI-S-,pro/_P-------,immediately_after
h)/lqomen_V1AAI-P-,proskunh=sai_V-AAN---,immediately_after
h)=lqon_V1AAI-S-,balei=n_V-AAN---,immediately_after
h)=lqon_V3AAI-P-,baptisqh=nai_V-APN---,after
h)=lqon_V1AAI-S-,dia/_P-------,before
h)=lqon_V3AAI-P-,diapera/santes_V-AAPNPM,before
h)=lqon_V3AAI-P-,diodeu/santes_V-AAPNPM,before
h)=lqon_V1AAI-S-,e)/peita_B-------,immediately_before
h)=lqon_V3AAI-P-,e)pi/_P-------,any
h)=lqon_V3AAI-P-,mia=|_A----DSF,before
h)=lqon_V3AAI-P-,o)/rqrou_N----GSM,before
h)=lqon_V3AAI-P-,pro/_P-------,immediately_after
h)=lqon_V3AAI-P-,fe/rousai_V-PAPNPF,immediately_after
h)/rxonto_V3IMI-P-,kai/_n-------,after
e)rwta=|_V3PAI-S-,a)postei/las_V-AAPNSM,before
e)rwta=|_V3PAI-S-,e)n_P-------,before
e)rwta=|_V3PAI-S-,o)/ntos_V-PAPGSM,before
e)rwta=|s_V2PAI-S-,peri/_P-------,immediately_after
e)rwta=|s_V2PAI-S-,ti/_I----ASN,before
e)rwth/sh|_V3AAS-S-,peri/_P-------,before
h)rw/thsan_V3AAI-P-,peri/_P-------,after
h)rw/thsan_V3AAI-P-,to/te_B-------,immediately_before
h)rw/thse(n)_V3AAI-S-,kai/_p-------,after
h)rw/thse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
h)rw/toun_V3IAI-P-,le/gontes_V-PAPNPM,after
h)rw/toun_V3IAI-P-,proselqo/ntes_V-AAPNPM,before
h)rw/twn_V3IAI-P-,e)n_P-------,before
h)rw/twn_V3IAI-P-,le/gontes_V-PAPNPM,after
h)rw/twn_V3IAI-P-,pa/lin_B-------,before
e)sqi/ei_V3PAI-S-,a)sqenw=n_V-PAPNSM,before
e)sqi/ei_V3PAI-S-,e)k_P-------,before
e)sqie/tw_V3PAM-S-,e)n_P-------,before
e)sqi/onti_V-PAPDSM,dia/_P-------,before
e)/fage(n)_V3AAI-S-,e)n_P-------,after
e)/fage(n)_V3AAI-S-,e)nw/pion_P-------,before
e)/fage(n)_V3AAI-S-,labw/n_V-AAPNSM,before
e)/fagon_V1AAI-S-,ou)de/pote_B-------,immediately_before
fagei=n_V-AAN---,e)k_P-------,before
fagei=n_V-AAN---,xersi/(n)_N----DPF,immediately_before
fa/goi_V3AAO-S-,ei)s_P-------,before
fa/goi_V3AAO-S-,e)k_P-------,before
e(toi/maze_V2PAM-S-,a(/ma_B-------,before
e(toi/maze_V2PAM-S-,kai/_B-------,immediately_before
e(toi/maze_V2PAM-S-,moi_E----DS-,immediately_after
e(toima/sate_V2AAM-P-,e)kei=_B-------,immediately_before
e(toima/sate_V2AAM-P-,h(mi=n_E----DP-,immediately_after
e(toima/swmen_V1AAS-P-,pou=_B-------,before
h(toi/mase(n)_V3AAI-S-,au)toi=s_E----DPM,after
eu)aggeli/zetai_V3PMI-S-,para/_P-------,immediately_after
eu)aggelisqe/n_V-APPNSN,ei)s_P-------,immediately_after
eu)arestei=tai_V3PPI-S-,qusi/ais_N----DPF,immediately_before
eu)logei=tai_V3PPI-S-,u(po/_P-------,before
eu)logei=tai_V3PPI-S-,xwri/s_P-------,before
eu)lo/ghse(n)_V3AAI-S-,e)pa/ras_V-AAPNSM,before
eu)lo/ghse(n)_V3AAI-S-,peri/_P-------,before
eu)lo/ghse(n)_V3AAI-S-,pi/stei_N----DSF,before
eu)logou=ntai_V3PPI-P-,su/n_P-------,immediately_after
eu)pro/sdektos_A----NSF,kaqo/_C-------,before
eu(re/qh_V3API-S-,e)n_P-------,before
eu(re/qhmen_V1API-P-,zhtou=ntes_V-PAPNPM,before
eu(re/qhsan_V3API-P-,u(postre/yantes_V-AAPNPM,immediately_after
eu(=re(n)_V3AAI-S-,e)lqw/n_V-AAPNSM,before
eu(=re(n)_V3AAI-S-,pa/lin_B-------,immediately_before
eu(rh/sei_V3FAI-S-,a)=ra_L-------,immediately_before
eu(rh/sei_V3FAI-S-,e)lqw/n_V-AAPNSM,before
eu(rh/sei_V3FAI-S-,e)pi/_P-------,after
eu(=ron_V3AAI-P-,a)pelqo/ntes_V-AAPNPM,before
eu(=ron_V3AAI-P-,ei)selqou=sai_V-AAPNPF,before
eu(=ron_V1AAI-S-,e)n_P-------,immediately_after
eu(=ron_V3AAI-P-,e)cerxo/menoi_V-PMPNPM,before
eu(=ron_V3AAI-P-,u(postre/yantes_V-AAPNPM,before
eu(ro/ntes_V-AAPNPM,pe/ran_P-------,after
eu(rw/n_V-AAPNSM,ka)kei=_B-------,immediately_before
eu)sebei=te_V2PAI-P-,a)gnoou=ntes_V-PAPNPM,immediately_before
eu)fraino/menos_V-PPPNSM,kata/_P-------,immediately_after
eu)fraino/menos_V-PPPNSM,lamprw=s_B-------,after
eu)fra/nqhte_V2APM-P-,meta/_P-------,after
eu)xaristei=s_V2PAI-S-,kalw=s_B-------,immediately_before
eu)xari/sthse(n)_V3AAI-S-,e)nw/pion_P-------,after
eu)xari/sthse(n)_V3AAI-S-,kai/_n-------,before
eu)xaristw=_V1PAI-S-,u(pe/r_P-------,before
eu)/xesqe_V2PMM-P-,u(pe/r_P-------,immediately_after
eu)/xomai_V1PMI-S-,peri/_P-------,before
eu)xo/meqa_V1PMI-P-,kai/_B-------,immediately_before
e)pista/s_V-AAPNSM,e)pa/nw_P-------,immediately_after
ei)/xete_V2IAI-P-,e)paisxu/nesqe_V2PMI-P-,after
ei)/xete_V2IAI-P-,to/te_B-------,immediately_after
ei)=xon_V3IAI-P-,to/te_B-------,after
e)/xei_V3PAI-S-,e)n_P-------,after
e)/xei_V3PAI-S-,dou/lw|_N----DSM,after
e)/xei_V3PAI-S-,kai/_B-------,before
e)/xei_V3PAI-S-,po/qen_B-------,before
e)/xei_V3PAI-S-,ou(/tw(s)_B-------,immediately_before
e)/xein_V-PAN---,ou(/tw(s)_B-------,immediately_before
e)/xete_V2PAI-P-,ei)s_P-------,immediately_after
e)/xete_V2PAM-P-,e)n_P-------,any
e)/xh|_V3PAS-S-,e)a/n_L-------,immediately_before
e)/xhte_V2PAS-P-,e)n_P-------,immediately_after
e)/xomen_V1PAI-P-,dia/_P-------,immediately_after
e)/xomen_V1PAI-P-,e)n_P-------,immediately_after
e)/xomen_V1PAI-P-,e)/ti_B-------,before
e)/xomen_V1PAI-P-,qe/lontes_V-PAPNPM,after
e)/xomen_V1PAI-P-,pro/s_P-------,after
e)/xomen_V1PAI-P-,ti/_I----ASN,before
e)/xomen_V1PAI-P-,w(=de_B-------,immediately_after
e)/xonta_V-PAPASM,e)n_P-------,immediately_after
e)/xonta_V-PAPASM,h)/dh_B-------,before
e)/xontes_V-PAPNPM,kakw=s_B-------,immediately_before
e)xou/sais_V-PAPDPF,e)n_P-------,before
e)/xousi(n)_V3PAI-P-,w(s_P-------,before
e)/xw_V1PAI-S-,e)n_P-------,immediately_after
e)/xw_V1PAI-S-,kata/_P-------,immediately_after
e)/xw_V1PAI-S-,fagei=n_V-AAN---,immediately_after
e)/xwn_V-PAPNSM,kakw=s_B-------,immediately_before
e)/xwn_V-PAPNSM,pa=s_A----NSM,before
zh=n_V-PAN---,e)k_P-------,before
zh/setai_V3FMI-S-,e)pi/_P-------,before
zh/somen_V1FAI-P-,ei)s_P-------,after
zh/somen_V1FAI-P-,e)k_P-------,after
zh/somen_V1FAI-P-,e)n_P-------,immediately_after
zh/somen_V1FAI-P-,e)/ti_B-------,immediately_before
zh/somen_V1FAI-P-,pw=s_B-------,before
zh/somen_V1FAI-P-,su/n_P-------,immediately_after
zw=men_V1PAI-P-,pneu/mati_N----DSN,immediately_after
zhlou=si(n)_V3PAI-P-,kalw=s_B-------,after
e)zh/tei_V3IAI-S-,peria/gwn_V-PAPNSM,immediately_before
e)zhtei=te_V2IAI-P-,ti/_I----ASN,before
e)zhtou=men_V1IAI-P-,o)dunw/menoi_V-PMPNPM,immediately_before
e)zh/toun_V3IAI-P-,e)n_P-------,after
e)zh/toun_V3IAI-P-,nu=n_B-------,immediately_before
e)zh/toun_V3IAI-P-,pa/lin_B-------,after
zhtei=_V3PAI-S-,ti/_I----ASN,before
zhtei=tai_V3PPI-S-,e)n_P-------,immediately_after
zhtei=tai_V3PPI-S-,loipo/n_A----ASN,immediately_before
zhtei=tai_V3PPI-S-,w(=de_B-------,before
zhtei=te_V2PAI-P-,ti/_I----ASN,before
zhth/sh|_V3AAS-S-,e)a/n_L-------,immediately_before
e)zumw/qh_V3API-S-,ou(=_R----GSM,immediately_before
h(/ghmai_V1RMI-S-,dia/_P-------,immediately_after
h(goume/nous_V-PMPAPM,pa/ntas_A----APM,before
h(goume/nous_V-PMPAPM,u(mw=n_E----GP-,immediately_after
h(/kei_V3PAI-S-,ou)/pw_B-------,immediately_before
h(merw=n_N----GPF,tinw=n_I----GPF,after
h(suxa/samen_V1AAI-P-,ei)po/ntes_V-AAPNPM,immediately_after
h(suxa/samen_V1AAI-P-,peiqome/nou_V-PPPGSM,before
e)qambou=nto_V3IPI-P-,e)pi/_P-------,immediately_after
qanatou/meqa_V1PPI-P-,e(/neken_P-------,before
qanatou/meqa_V1PPI-P-,h(me/ran_N----ASF,after
e)/qayan_V3AAI-P-,e)cene/gkantes_V-AAPNPM,immediately_before
qa/yai_V-AAN---,a)pelqo/nti_V-AAPDSM,before
qa/yai_V-AAN---,prw=ton_A----ASN,immediately_before
qarrw=_V1PAI-S-,e)n_P-------,any
e)qau/mazon_V3IAI-P-,le/gontes_V-PAPNPM,after
e)qau/masa_V1AAI-S-,qau=ma_N----ASN,after
e)qau/masa_V1AAI-S-,i)dw/n_V-AAPNSM,immediately_after
e)qau/masan_V3AAI-P-,a)kou/santes_V-AAPNPM,immediately_before
e)qau/masan_V3AAI-P-,i)do/ntes_V-AAPNPM,before
e)qau/masan_V3AAI-P-,le/gontes_V-PAPNPM,after
e)qau/masas_V2AAI-S-,dia/_P-------,before
e)qau/mase(n)_V3AAI-S-,i)dw/n_V-AAPNSM,immediately_before
qauma/zein_V-PAN---,li/an_B-------,after
qauma/zontes_V-PAPNPM,e)pi/_P-------,immediately_after
h)qe/lhse(n)_V3AAI-S-,e)pau/rion_B-------,immediately_before
qe/lei_V3PAI-S-,piw/n_V-AAPNSM,before
qe/lete_V2PAI-P-,ti/_I----ASN,before
qe/loi_V3PAO-S-,a)/n_L-------,immediately_before
e)qera/peuse(n)_V3AAI-S-,e)kei=_B-------,after
qerapeu/ein_V-PAN---,sa/bbasi(n)_N----DPN,immediately_before
qerapeu/sei_V3FAI-S-,sa/bbasi(n)_N----DPN,immediately_before
qerapeu/sw_V1FAI-S-,e)lqw/n_V-AAPNSM,immediately_before
qeri/somen_V1FAI-P-,e)kluo/menoi_V-PPPNPM,after
qeri/somen_V1FAI-P-,kairw=|_N----DSM,before
e)qew/roun_V1IAI-S-,peso/nta_V-AAPASM,after
qewrei=te_V2PAI-P-,ou)ke/ti_B-------,immediately_before
qewrou=si(n)_V3PAI-P-,a)nable/yasai_V-AAPNPF,immediately_before
e)qhrioma/xhsa_V1AAI-S-,e)n_P-------,immediately_after
e)qhrioma/xhsa_V1AAI-S-,kata/_P-------,before
qhsauri/zwn_V-PAPNSM,e(autw=|_E----DSM,immediately_after
qu=son_V2AAM-S-,a)nasta/s_V-AAPNSM,before
i)a/qh_V3API-S-,a)po/_P-------,after
i)a/sato_V3AMI-S-,a(ya/menos_V-AMPNSM,before
i)a/sato_V3AMI-S-,e)pilabo/menos_V-AMPNSM,immediately_before
ei(sth/kei_V3LAI-S-,e)/cw_P-------,after
ei(sth/kei_V3LAI-S-,qewrw=n_V-PAPNSM,after
ei(sth/kei_V3LAI-S-,klai/ousa_V-PAPNSF,after
ei(sth/kei_V3LAI-S-,meta/_P-------,after
ei(sth/kei_V3LAI-S-,pro/s_P-------,immediately_after
ei(sth/keisan_V3LAI-P-,a)kou/ontes_V-PAPNPM,after
ei(sth/keisan_V3LAI-P-,qewrou=ntes_V-PAPNPM,after
ei(sth/keisan_V3LAI-P-,kathgorou=ntes_V-PAPNPM,after
e)/sth_V3AAI-S-,ei)s_P-------,immediately_after
e)/sth_V3AAI-S-,e)n_P-------,immediately_after
e)/sth_V3AAI-S-,lalou/ntwn_V-PAPGPM,before
e(/sthkas_V2RAI-S-,pi/stei_N----DSF,immediately_before
e(sth/kasi(n)_V3RAI-P-,e)nw/pion_P-------,before
e(sth/kasi(n)_V3RAI-P-,e)/cw_P-------,immediately_after
e(sth/kasi(n)_V3RAI-P-,qe/lontes_V-PAPNPM,after
e(/sthke(n)_V3RAI-S-,pro/_P-------,before
e(sthko/tes_V-RAPNPM,e)n_P-------,before
e(sthko/twn_V-RAPGPM,e)kei=_B-------,immediately_before
e)/sthsan_V3AAI-P-,a)gago/ntes_V-AAPNPM,before
