parsing_atom_head,parsing_atom_dependent,position
e)rou=men_V1FAI-P-,eu(rhke/nai_V-RAN---,immediately_after
e)rou=men_V1FAI-P-,ti/_I----ASN,before
e)rou=si(n)_V3FAI-P-,i)dou/_L-------,after
e)rw=_V1FAI-S-,xai/rete_V2PAM-P-,immediately_after
le/ge_V2PAM-S-,ei)=_V2PAI-S-,after
le/gei_V3PAI-S-,a)gapa=|s_V2PAI-S-,after
le/gei_V3PAI-S-,a)kolou/qei_V2PAM-S-,after
le/gei_V3PAI-S-,a)kou/eis_V2PAI-S-,after
le/gei_V3PAI-S-,a)lla/_C-------,after
le/gei_V3PAI-S-,a)nasth/setai_V3FMI-S-,after
le/gei_V3PAI-S-,a)ntita/ssetai_V3PMI-S-,after
le/gei_V3PAI-S-,a)ntlh/sate_V2AAM-P-,after
le/gei_V3PAI-S-,a)/rate_V2AAM-P-,after
le/gei_V3PAI-S-,au)to/n_E----ASM,immediately_after
le/gei_V3PAI-S-,a)fi/entai_V3PPI-P-,after
le/gei_V3PAI-S-,bo/ske_V2PAM-S-,after
le/gei_V3PAI-S-,gemi/sate_V2AAM-P-,after
le/gei_V3PAI-S-,ginw/skeis_V2PAI-S-,after
le/gei_V3PAI-S-,gra/yon_V2AAM-S-,after
le/gei_V3PAI-S-,de/cai_V2AMM-S-,after
le/gei_V3PAI-S-,deu=te_V2-AM---,after
le/gei_V3PAI-S-,dialogi/zesqe_V2PMI-P-,after
le/gei_V3PAI-S-,die/lqwmen_V1AAS-P-,after
le/gei_V3PAI-S-,diyw=_V1PAI-S-,immediately_after
le/gei_V3PAI-S-,du/namai_V1PMI-S-,after
le/gei_V3PAI-S-,du/natai_V3PMI-S-,after
le/gei_V3PAI-S-,e)a/n_C-------,after
le/gei_V3PAI-S-,e)/geire_V2PAM-S-,after
le/gei_V3PAI-S-,ei)=_V2PAI-S-,after
le/gei_V3PAI-S-,ei)mi/_V1PAI-S-,after
le/gei_V3PAI-S-,ei)=pas_V2AAI-S-,after
le/gei_V3PAI-S-,ei)=pon_V1AAI-S-,after
le/gei_V3PAI-S-,ei)si/(n)_V3PAI-P-,after
le/gei_V3PAI-S-,e)ne/gkate_V2AAM-P-,after
le/gei_V3PAI-S-,e)/cesti(n)_V3PAI-S-,after
le/gei_V3PAI-S-,e)pi/steuse(n)_V3AAI-S-,after
le/gei_V3PAI-S-,e)/rxesqe_V2PMM-P-,after
le/gei_V3PAI-S-,e)/rxomai_V1PMI-S-,after
le/gei_V3PAI-S-,e)/rxou_V2PMM-S-,after
le/gei_V3PAI-S-,e)/somai_V1FMI-S-,after
le/gei_V3PAI-S-,e)ste/_V2PAI-P-,after
le/gei_V3PAI-S-,e)sti/(n)_V3PAI-S-,after
le/gei_V3PAI-S-,eu)fra/nqhte_V2APM-P-,immediately_after
le/gei_V3PAI-S-,e)fu/laca_V1AAI-S-,after
le/gei_V3PAI-S-,e)/xete_V2PAI-P-,after
le/gei_V3PAI-S-,e)/xomen_V1PAI-P-,after
le/gei_V3PAI-S-,e)/xousi(n)_V3PAI-P-,after
le/gei_V3PAI-S-,zhtei=_V3PAI-S-,after
le/gei_V3PAI-S-,zhtei=te_V2PAI-P-,after
le/gei_V3PAI-S-,h)|xmalw/teuse(n)_V3AAI-S-,after
le/gei_V3PAI-S-,qarsei=te_V2PAM-P-,after
le/gei_V3PAI-S-,qerapeu/sw_V1FAI-S-,after
le/gei_V3PAI-S-,qewrw=_V1PAI-S-,after
le/gei_V3PAI-S-,i)/de_L-------,after
le/gei_V3PAI-S-,i)dou/_L-------,after
le/gei_V3PAI-S-,i(/na_C-------,after
le/gei_V3PAI-S-,kaqeu/deis_V2PAI-S-,after
le/gei_V3PAI-S-,kai/_C-------,after
le/gei_V3PAI-S-,kai/_e-------,after
le/gei_V3PAI-S-,kai/_v-------,after
le/gei_V3PAI-S-,ka)/n_C-------,after
le/gei_V3PAI-S-,klai/eis_V2PAI-S-,after
le/gei_V3PAI-S-,ku/rion_N----ASM,after
le/gei_V3PAI-S-,lalei=s_V2PAI-S-,after
le/gei_V3PAI-S-,le/geis_V2PAI-S-,after
le/gei_V3PAI-S-,le/gete_V2PAI-P-,after
le/gei_V3PAI-S-,le/gw_V1PAI-S-,after
le/gei_V3PAI-S-,lu/sate_V2AAM-P-,after
le/gei_V3PAI-S-,*maria/m_N----VSF,after
le/gei_V3PAI-S-,nai/_L-------,after
le/gei_V3PAI-S-,ni/pteis_V2PAI-S-,after
le/gei_V3PAI-S-,ni/yh|s_V2AAS-S-,after
le/gei_V3PAI-S-,o(/_R----ASN,immediately_before
le/gei_V3PAI-S-,o)/zei_V3PAI-S-,after
le/gei_V3PAI-S-,oi)=da_V1RAI-S-,after
le/gei_V3PAI-S-,oi)/damen_V1RAI-P-,after
le/gei_V3PAI-S-,oi)=das_V2RAI-S-,after
le/gei_V3PAI-S-,oi)/date_V2RAI-P-,after
le/gei_V3PAI-S-,o(/ti_C-------,after
le/gei_V3PAI-S-,ou(=tos_M----NSM,after
le/gei_V3PAI-S-,o)/yontai_V3FMI-P-,immediately_after
le/gei_V3PAI-S-,parazhlw/sw_V1FAI-S-,after
le/gei_V3PAI-S-,peribalou=_V2AMM-S-,after
le/gei_V3PAI-S-,poi/as_A----APF,after
le/gei_V3PAI-S-,poih/sate_V2AAM-P-,after
le/gei_V3PAI-S-,poi/hson_V2AAM-S-,after
le/gei_V3PAI-S-,poih/sw_V1AAS-S-,after
le/gei_V3PAI-S-,poi/maine_V2PAM-S-,after
le/gei_V3PAI-S-,poreu/ou_V2PMM-S-,after
le/gei_V3PAI-S-,pri/n_C-------,after
le/gei_V3PAI-S-,pro/s_P-------,after
le/gei_V3PAI-S-,r(abbi/_N----VSM,after
le/gei_V3PAI-S-,rabbouni_N----VSM,after
le/gei_V3PAI-S-,staurw/sw_V1AAS-S-,after
le/gei_V3PAI-S-,tau=ta_M----APN,before
le/gei_V3PAI-S-,ti/_I----ASN,before
le/gei_V3PAI-S-,ti/nos_I----GSM,after
le/gei_V3PAI-S-,tou=to_M----ASN,immediately_after
le/gei_V3PAI-S-,u(bri/zeis_V2PAI-S-,after
le/gei_V3PAI-S-,u(/page_V2PAM-S-,after
le/gei_V3PAI-S-,u(pa/geis_V2PAI-S-,after
le/gei_V3PAI-S-,u(pa/gete_V2PAM-P-,after
le/gei_V3PAI-S-,u(pa/gw_V1PAI-S-,after
le/gei_V3PAI-S-,filei=s_V2PAI-S-,after
le/gei_V3PAI-S-,fobou=_V2PMM-S-,after
le/gein_V-PAN---,e)gw/_E----NS-,after
le/gein_V-PAN---,ei)mi/_V1PAI-S-,after
le/gein_V-PAN---,e)sti/(n)_V3PAI-S-,after
le/gein_V-PAN---,i)dou/_L-------,after
le/gein_V-PAN---,kainh/n_A----ASF,immediately_after
le/gein_V-PAN---,metanoei=te_V2PAM-P-,immediately_after
le/gein_V-PAN---,o(/ti_C-------,after
le/gein_V-PAN---,parestw=si(n)_V-RAPDPM,after
le/gein_V-PAN---,pro/s_P-------,immediately_after
le/geis_V2PAI-S-,a)gaqo/n_A----ASM,immediately_after
le/geis_V2PAI-S-,dei=con_V2AAM-S-,immediately_after
le/geis_V2PAI-S-,me_E----AS-,immediately_before
le/geis_V2PAI-S-,o(/ti_C-------,after
le/geis_V2PAI-S-,parabolh/n_N----ASF,before
le/geis_V2PAI-S-,paroimi/an_N----ASF,before
le/geis_V2PAI-S-,pro/s_P-------,before
le/geis_V2PAI-S-,tou=to_M----ASN,immediately_before
le/getai_V3PPI-S-,*)/ayinqos_N----NSM,after
le/getai_V3PPI-S-,dida/skale_N----VSM,after
le/gete_V2PAM-P-,a)kou/ete_V2PAI-P-,after
le/gete_V2PAI-P-,ei)=nai_V-PAN---,after
le/gete_V2PAI-P-,e)kba/llein_V-PAN---,after
le/gete_V2PAI-P-,oi)/kw|_N----DSM,after
le/gete_V2PAI-P-,o(/ti_C-------,immediately_after
le/gh|_V3PAS-S-,ei)mi/_V1PAI-S-,after
le/gh|_V3PAS-S-,e)/xein_V-PAN---,after
le/gh|_V3PAS-S-,o(/_R----ASN,before
le/gomen_V1PAI-P-,e)logi/sqh_V3API-S-,after
le/gomen_V1PAI-P-,o(/_R----ASN,before
legome/nh_V-PPPNSF,pa/sxa_N----NSN,immediately_after
lego/menon_V-PPPASM,*)ihsou=n_N----ASM,immediately_after
lego/menon_V-PPPASM,*xristo/n_N----ASM,immediately_after
lego/menos_V-PPPNSM,*di/dumos_N----NSM,immediately_after
le/gontas_V-PAPAPM,e)sti/(n)_V3PAI-S-,after
le/gontes_V-PAPNPM,a)lla/_C-------,after
le/gontes_V-PAPNPM,a)po/luson_V2AAM-S-,immediately_after
le/gontes_V-PAPNPM,diasa/fhson_V2AAM-S-,immediately_after
le/gontes_V-PAPNPM,du/natai_V3PMI-S-,after
le/gontes_V-PAPNPM,ei)_C-------,after
le/gontes_V-PAPNPM,ei)=_V2PAI-S-,after
le/gontes_V-PAPNPM,ei)/pwmen_V1AAS-P-,after
le/gontes_V-PAPNPM,ei)s_P-------,immediately_after
le/gontes_V-PAPNPM,e)chra/nqh_V3API-S-,after
le/gontes_V-PAPNPM,e)sti/(n)_V3PAI-S-,after
le/gontes_V-PAPNPM,e)fa/nh_V3API-S-,after
le/gontes_V-PAPNPM,h)/_C-------,after
le/gontes_V-PAPNPM,qa/rsei_V2PAM-S-,after
le/gontes_V-PAPNPM,qe/lei_V3PAI-S-,after
le/gontes_V-PAPNPM,qe/lomen_V1PAI-P-,after
le/gontes_V-PAPNPM,kai/_e-------,after
le/gontes_V-PAPNPM,kai/_v-------,after
le/gontes_V-PAPNPM,mega/lh_A----NSF,immediately_after
le/gontes_V-PAPNPM,oi)=de(n)_V3RAI-S-,after
le/gontes_V-PAPNPM,o(/ti_C-------,after
le/gontes_V-PAPNPM,pepoi/hke(n)_V3RAI-S-,after
le/gontes_V-PAPNPM,poih/swmen_V1AAS-P-,after
le/gontes_V-PAPNPM,pro/s_P-------,immediately_after
le/gontes_V-PAPNPM,stau/rou_V2PAM-S-,immediately_after
le/gontes_V-PAPNPM,staurwqh/tw_V3APM-S-,immediately_after
le/gontes_V-PAPNPM,stau/rwson_V2AAM-S-,immediately_after
le/gontes_V-PAPNPM,sw=son_V2AAM-S-,after
le/gontes_V-PAPNPM,tau=ta_M----APN,immediately_before
le/gontes_V-PAPNPM,toiau=ta_M----APN,immediately_before
le/gontes_V-PAPNPM,fa/ge_V2AAM-S-,after
le/gontes_V-PAPNPM,fa/gwmen_V1AAS-P-,after
le/gontos_V-PAPGSN,e)/rxou_V2PMM-S-,immediately_after
le/gousa_V-PAPNSF,boh/qei_V2PAM-S-,after
le/gousa_V-PAPNSF,e)sti/(n)_V3PAI-S-,after
le/gousai_V-PAPNPF,i)/de_L-------,after
le/gousi(n)_V3PAI-P-,a)gora/swmen_V1AAS-P-,after
le/gousi(n)_V3PAI-P-,*daui/d_N----GSM,after
le/gousi(n)_V3PAI-P-,duna/meqa_V1PMI-P-,after
le/gousi(n)_V3PAI-P-,dw/deka_A----APM,after
le/gousi(n)_V3PAI-P-,e)zh/toun_V3IAI-P-,after
le/gousi(n)_V3PAI-P-,ei)_C-------,after
le/gousi(n)_V3PAI-P-,ei)=nai_V-PAN---,after
le/gousi(n)_V3PAI-P-,e)netei/lato_V3AMI-S-,after
le/gousi(n)_V3PAI-P-,e(pta/_A----APF,after
le/gousi(n)_V3PAI-P-,e)rxo/meqa_V1PMI-P-,after
le/gousi(n)_V3PAI-P-,e)/rxou_V2PMM-S-,after
le/gousi(n)_V3PAI-P-,qe/leis_V2PAI-S-,immediately_after
le/gousi(n)_V3PAI-P-,i)/de_L-------,after
le/gousi(n)_V3PAI-P-,i(/na_C-------,after
le/gousi(n)_V3PAI-P-,kai/_C-------,after
le/gousi(n)_V3PAI-P-,kai/_v-------,after
le/gousi(n)_V3PAI-P-,*kai/saros_N----GSM,after
le/gousi(n)_V3PAI-P-,klai/eis_V2PAI-S-,after
le/gousi(n)_V3PAI-P-,nai/_L-------,after
le/gousi(n)_V3PAI-P-,oi)/damen_V1RAI-P-,after
le/gousi(n)_V3PAI-P-,oi)=das_V2RAI-S-,after
le/gousi(n)_V3PAI-P-,o(/ti_C-------,after
le/gousi(n)_V3PAI-P-,po/qen_B-------,after
le/gousi(n)_V3PAI-P-,pou=_B-------,after
le/gousi(n)_V3PAI-P-,prw=tos_A----NSM,after
le/gousi(n)_V3PAI-P-,staurwqh/tw_V3APM-S-,after
le/gw_V1PAI-S-,a(/_R----APN,immediately_before
le/gw_V1PAI-S-,a)lh/qeian_N----ASF,immediately_before
le/gw_V1PAI-S-,a)lla/_C-------,after
le/gw_V1PAI-S-,a)pw/sato_V3AMI-S-,after
le/gw_V1PAI-S-,a)feqh=|_V3APS-S-,after
le/gw_V1PAI-S-,gi/netai_V3PMI-S-,after
le/gw_V1PAI-S-,e)ge/rqhti_V2APM-S-,immediately_after
le/gw_V1PAI-S-,e)/gnw_V3AAI-S-,after
le/gw_V1PAI-S-,ei)_C-------,after
le/gw_V1PAI-S-,e)/sh|_V2FMI-S-,after
le/gw_V1PAI-S-,e)/stai_V3FMI-S-,after
le/gw_V1PAI-S-,e)/xei_V3PAI-S-,after
le/gw_V1PAI-S-,e(/ws_C-------,after
le/gw_V1PAI-S-,e(/ws_P-------,after
le/gw_V1PAI-S-,h)/_v-------,after
le/gw_V1PAI-S-,h)/kousan_V3AAI-P-,after
le/gw_V1PAI-S-,h(/cei_V3FAI-S-,after
le/gw_V1PAI-S-,i(/na_C-------,after
le/gw_V1PAI-S-,kai/_C-------,after
le/gw_V1PAI-S-,kai/_v-------,after
le/gw_V1PAI-S-,o(/_R----ASN,immediately_before
le/gw_V1PAI-S-,o(/ti_C-------,after
le/gw_V1PAI-S-,peripatei=te_V2PAM-P-,after
le/gw_V1PAI-S-,pisteu/ete_V2PAM-P-,after
le/gw_V1PAI-S-,poiw=_V1PAI-S-,after
le/gw_V1PAI-S-,pri/n_C-------,after
le/gw_V1PAS-S-,ti/_I----ASN,before
le/gw_V1PAI-S-,tou=to_M----ASN,before
le/gwn_V-PAPNSM,a)kou/sate_V2AAM-P-,after
le/gwn_V-PAPNSM,a)na/sthqi_V2AAM-S-,immediately_after
le/gwn_V-PAPNSM,a)pokri/nh|_V2PMI-S-,after
le/gwn_V-PAPNSM,genhqh/tw_V3APM-S-,after
le/gwn_V-PAPNSM,dokei=_V3PAI-S-,after
le/gwn_V-PAPNSM,dou=nai_V-AAN---,after
le/gwn_V-PAPNSM,e)a/n_C-------,after
le/gwn_V-PAPNSM,e)blasfh/mhse(n)_V3AAI-S-,immediately_after
le/gwn_V-PAPNSM,e)/geire_V2PAM-S-,after
le/gwn_V-PAPNSM,ei)=_V2PAI-S-,after
le/gwn_V-PAPNSM,ei)se/lqh|s_V2AAS-S-,after
le/gwn_V-PAPNSM,e)le/hson_V2AAM-S-,after
le/gwn_V-PAPNSM,e)lh/luqe(n)_V3RAI-S-,immediately_after
le/gwn_V-PAPNSM,e)ntraph/sontai_V3FPI-P-,immediately_after
le/gwn_V-PAPNSM,e)poi/hse(n)_V3AAI-S-,after
le/gwn_V-PAPNSM,e)sti/(n)_V3PAI-S-,after
le/gwn_V-PAPNSM,eu)fo/rhse(n)_V3AAI-S-,after
le/gwn_V-PAPNSM,qarsei=te_V2PAM-P-,immediately_after
le/gwn_V-PAPNSM,qe/lete_V2PAI-P-,immediately_after
le/gwn_V-PAPNSM,qe/lw_V1PAI-S-,immediately_after
le/gwn_V-PAPNSM,i)dou/_L-------,immediately_after
le/gwn_V-PAPNSM,kai/_v-------,after
le/gwn_V-PAPNSM,klhronomh/sw_V1FAI-S-,after
le/gwn_V-PAPNSM,makroqu/mhson_V2AAM-S-,immediately_after
le/gwn_V-PAPNSM,me/lleis_V2PAI-S-,after
le/gwn_V-PAPNSM,moixeu/ein_V-PAN---,after
le/gwn_V-PAPNSM,o(ra=te_V2PAM-P-,immediately_after
le/gwn_V-PAPNSM,o(/ti_C-------,after
le/gwn_V-PAPNSM,pra/ch|s_V2AAS-S-,after
le/gwn_V-PAPNSM,proshrga/sato_V3AMI-S-,after
le/gwn_V-PAPNSM,sabaxqa/ni_V2AAI-S-,after
le/gwn_V-PAPNSM,sw=son_V2AAM-S-,after
le/gwn_V-PAPNSM,tau=ta_M----APN,immediately_before
le/gwn_V-PAPNSM,fimw/qhti_V2APM-S-,immediately_after
marturh=sai_V-AAN---,tau=ta_M----APN,after
martu/romai_V1PMI-S-,o(/ti_C-------,after
marturou/menos_V-PPPNSM,o(/ti_C-------,immediately_after
marturw=_V1PAI-S-,o(/ti_C-------,after
marturw=n_V-PAPNSM,tau=ta_M----APN,immediately_after
me/llei_V3PAI-S-,kai/_v-------,after
me/lleis_V2PAI-S-,ti/_I----ASN,immediately_before
metabai/nete_V2PAM-P-,ei)s_P-------,after
metabai/nete_V2PAM-P-,e)k_P-------,immediately_after
metaba/s_V-AAPNSM,e)kei=qen_B-------,immediately_after
meth=re(n)_V3AAI-S-,e)kei=qen_B-------,immediately_after
metoikiw=_V1FAI-S-,e)pe/keina_P-------,after
e)mnh/sqhsan_V3API-P-,o(/ti_C-------,after
misw=_V1PAI-S-,a(/_R----APN,before
mnhmoneu/ete_V2PAI-P-,o(/ti_C-------,immediately_after
no/ei_V2PAM-S-,le/gw_V1PAI-S-,after
noei=te_V2PAI-P-,o(/ti_C-------,immediately_after
e)no/misan_V3AAI-P-,o(/ti_C-------,immediately_after
nomi/zw_V1PAI-S-,o(/ti_C-------,after
nomi/shte_V2AAS-P-,o(/ti_C-------,immediately_after
oi)kodomw=_V1PAI-S-,tau=ta_M----APN,before
oi)ktirh/sw_V1FAI-S-,oi)kti/rw_V1PAS-S-,after
oi)kti/rw_V1PAS-S-,o(/n_R----ASM,before
w)/mose(n)_V3AAI-S-,ti/si(n)_I----DPM,before
o(moiw/sw_V1FAI-S-,ti/ni_I----DSN,before
o(mologh/sw_V1FAI-S-,o(/ti_C-------,after
w(molo/ghse(n)_V3AAI-S-,o(/ti_C-------,immediately_after
o)nai/mhn_V1AMO-S-,a)na/pauson_V2AAM-S-,after
ei)=de(n)_V3AAI-S-,ba/llontas_V-PAPAPM,after
ei)=des_V2AAI-S-,a(/_R----APN,immediately_before
ei)/domen_V1AAI-P-,h)/_C-------,after
ei)=don_V3AAI-P-,e)chramme/nhn_V-RPPASF,after
ei)=don_V3AAI-P-,kai/_n-------,after
ei)=don_V1AAI-S-,u(poka/tw_P-------,after
e(w/rakan_V3RAI-P-,w(=n_R----GPN,immediately_before
i)/de_V2AAM-S-,o(/ti_C-------,immediately_after
i)dei=n_V-AAN---,poih/sasan_V-AAPASF,after
i)dei=n_V-AAN---,ti/_I----ASN,before
i)/dete_V2AAM-P-,e)/graya_V1AAI-S-,after
i)/dhte_V2AAS-P-,kai/_n-------,before
i)/dhte_V2AAS-P-,kukloume/nhn_V-PPPASF,immediately_after
i)do/ntes_V-AAPNPM,e)so/menon_V-FMPASN,after
i)/dwmen_V1AAS-P-,ei)_C-------,immediately_after
i)dw/n_V-AAPNSM,a)dikou/menon_V-PPPASM,after
i)dw/n_V-AAPNSM,gegono/s_V-RAPASN,after
i)dw/n_V-AAPNSM,tou=ton_M----ASM,before
o(ra=te_V2PAI-P-,o(/ti_C-------,immediately_after
o(rw=_V1PAI-S-,peripatou=ntas_V-PAPAPM,immediately_after
o)/yontai_V3FMI-P-,e)rxo/menon_V-PMPASM,after
o(rki/zw_V1PAI-S-,basani/sh|s_V2AAS-S-,after
o)fei/lomen_V1PAI-P-,kai/_v-------,after
para/ggelle_V2PAM-S-,tau=ta_M----APN,immediately_after
paragge/llomen_V1PAI-P-,a(/_R----APN,immediately_before
paragge/llwn_V-PAPNSM,tou=to_M----ASN,before
parh/ggeilan_V3AAI-P-,mhde/_C-------,after
parh|tou=nto_V3IMI-P-,o(/n_R----ASM,immediately_before
parakalou=si(n)_V3PAI-P-,i(/na_C-------,after
parakalw=_V1PAI-S-,gi/nesqe_V2PMM-P-,after
parakalw=_V1PAI-S-,a)ne/xesqe_V2PMM-P-,after
pareka/lei_V3IAI-S-,i(/na_C-------,after
pareka/loun_V3IAI-P-,i(/na_C-------,after
pareka/loun_V3IAI-P-,lalhqh=nai_V-APN---,after
paralabw/n_V-AAPNSM,kai/_n-------,after
pare/labe(n)_V3AAI-S-,kai/_n-------,after
pare/labes_V2AAI-S-,h(/n_R----ASF,immediately_before
parela/bete_V2AAI-P-,o(/_R----ASN,immediately_before
parathrei=sqe_V2PMI-P-,kai/_C-------,after
pareth/roun_V3IAI-P-,ei)_C-------,after
parati/qemai_V1PMI-S-,ei)s_P-------,before
paratiqe/nai_V-PAN---,tau=ta_M----APN,immediately_before
pare/xete_V2PAI-P-,gunaiki/_N----DSF,after
parasth=sai_V-AAN---,do/kimon_A----ASM,immediately_before
e)pa/qete_V2AAI-P-,tosau=ta_M----APN,immediately_before
pa/sxein_V-PAN---,a(/_R----APN,before
e)/peiqe(n)_V3IAI-S-,kai/_C-------,after
e)pei/qeto_V3IPI-S-,kai/_n-------,before
peiqo/meqa_V1PPI-P-,o(/ti_C-------,after
pepoi/qamen_V1RAI-P-,o(/ti_C-------,after
e)/pemya_V1AAI-S-,pro/s_P-------,immediately_after
pe/myas_V-AAPNSM,ei)s_P-------,immediately_after
perielo/ntes_V-AAPNPM,o(/qen_B-------,immediately_before
peribalw/meqa_V1AMS-P-,ti/_I----ASN,immediately_before
perisseu/hte_V2PAS-P-,pro/s_P-------,before
e)pia/sate_V2AAI-P-,w(=n_R----GPN,immediately_before
pi/wmen_V1AAS-P-,ti/_I----ASN,immediately_before
e)/pesa_V1AAI-S-,e)/mprosqen_P-------,immediately_after
e)/pesan_V3AAI-P-,e)pi/_P-------,immediately_after
e)/pesan_V3AAI-P-,xamai/_B-------,immediately_after
e)/pese(n)_V3AAI-S-,ei)s_P-------,immediately_after
e)/pese(n)_V3AAI-S-,e)pi/_P-------,immediately_after
pesei=tai_V3FMI-S-,e)pi/_P-------,immediately_after
pe/sh|_V3AAS-S-,e)pi/_P-------,before
peso/nta_V-AAPASM,e)k_P-------,before
pesou=ntai_V3FMI-P-,ei)s_P-------,before
pesw/n_V-AAPNSM,e)pi/_P-------,immediately_after
e)pi/steuon_V3IAI-P-,ei)s_P-------,immediately_after
e)pi/steusan_V3AAI-P-,ei)s_P-------,immediately_after
e)pi/steusan_V3AAI-P-,e)pi/_P-------,after
e)pi/steusan_V3AAI-P-,o(/n_R----ASM,before
e)pi/steuse(n)_V3AAI-S-,ei)s_P-------,immediately_after
pisteu/eis_V2PAI-S-,o(/ti_C-------,immediately_after
pisteu/ete_V2PAI-P-,ei)s_P-------,any
pisteu/ete_V2PAM-P-,ei)s_P-------,immediately_after
pisteu/ete_V2PAM-P-,o(/ti_C-------,immediately_after
pisteu/omen_V1PAI-P-,swqh=nai_V-APN---,immediately_after
pisteu/sasa_V-AAPNSF,o(/ti_C-------,immediately_after
pi/steuson_V2AAM-S-,e)pi/_P-------,immediately_after
pisteu/sw_V1AAS-S-,ei)s_P-------,immediately_after
pisteu/swsi(n)_V3AAS-P-,h)/kousan_V3AAI-P-,after
pisteu/w_V1PAI-S-,o(/ti_C-------,after
ple/on_V-PAPASN,ei)s_P-------,immediately_after
e)poi/ei_V3IAI-S-,a(/_R----APN,immediately_before
e)poi/ei_V3IAI-S-,kai/_n-------,after
e)poi/ei_V3IAI-S-,tau=ta_M----APN,immediately_before
e)poi/ei_V3IAI-S-,tou=to_M----ASN,before
e)poi/hsan_V3AAI-P-,o(/sa_R----APN,immediately_before
e)poi/hsan_V3AAI-P-,tau=ta_M----APN,immediately_before
e)poi/hsas_V2AAI-S-,ou(/tw(s)_B-------,immediately_after
e)poi/hsas_V2AAI-S-,ti/_I----ASN,immediately_before
e)poi/hse(n)_V3AAI-S-,gno/nta_V-AAPASM,before
e)poi/hse(n)_V3AAI-S-,diataxqe/nta_V-APPAPN,after
e)poi/hse(n)_V3AAI-S-,e)/swqen_P-------,immediately_before
e)poi/hse(n)_V3AAI-S-,o(/sa_R----APN,immediately_before
e)poi/hse(n)_V3AAI-S-,tau=ta_M----APN,immediately_after
e)poi/hse(n)_V3AAI-S-,tou=to_M----ASN,immediately_before
e)poi/hse(n)_V3AAI-S-,ti/_I----ASN,before
poi/ei_V2PAM-S-,tou=to_M----ASN,immediately_before
poiei=n_V-PAN---,ti/_I----ASN,before
poiei=s_V2PAI-S-,o(/_R----ASN,immediately_before
poiei=s_V2PAI-S-,tau=ta_M----APN,immediately_before
poiei=s_V2PAI-S-,ti/na_I----ASM,before
poiei=te_V2PAI-P-,e)/cesti(n)_V3PAI-S-,after
poiei=te_V2PAI-P-,le/gw_V1PAI-S-,after
poiei=te_V2PAI-P-,ti/_I----ASN,before
poih=|s_V2PAS-S-,tau=ta_M----APN,immediately_before
poih=sai_V-AAN---,tou=to_M----ASN,immediately_before
poih/saie(n)_V3AAO-P-,ti/_I----ASN,before
poih/sas_V-AAPNSM,e)/cwqen_P-------,after
poih/sas_V-AAPNSM,ti/_I----ASN,immediately_before
poih/sasan_V-AAPASF,tou=to_M----ASN,immediately_before
poih/sate_V2AAM-P-,a)napesei=n_V-AAN---,after
poih/sei_V3FAI-S-,ti/_I----ASN,before
poi/hson_V2AAM-S-,poiei=s_V2PAI-S-,immediately_before
poi/hson_V2AAM-S-,tou=to_M----ASN,before
poih/somen_V1FAI-P-,tou=to_M----ASN,immediately_before
poih/sousi(n)_V3FAI-P-,tau=ta_M----APN,immediately_before
poih/sousi(n)_V3FAI-P-,ti/_I----ASN,immediately_before
poih/sw_V1AAS-S-,ti/_I----ASN,before
poih/swmen_V1AAS-P-,ti/_I----ASN,before
poih=te_V2PAS-P-,e)nte/llomai_V1PMI-S-,after
poiou=ntes_V-PAPNPM,tou=to_M----ASN,immediately_before
poiou=si(n)_V3PAI-P-,e)/cesti(n)_V3PAI-S-,after
poiou=si(n)_V3PAI-P-,ti/_I----ASN,immediately_before
poiw=_V1PAI-S-,kaina/_A----APN,immediately_before
poiw=_V1PAI-S-,pa/nta_A----APN,immediately_before
poiw=_V1PAI-S-,tau=ta_M----APN,immediately_before
poiw=_V1PAI-S-,tou=to_M----ASN,immediately_before
poiw=men_V1PAS-P-,ti/_I----ASN,immediately_before
e)poreu/eto_V3IMI-S-,e)/mprosqen_B-------,immediately_after
e)poreu/qh_V3API-S-,ei)s_P-------,immediately_after
e)poreu/qh_V3API-S-,e)kei=qen_B-------,immediately_after
e)poreu/qhsan_V3API-P-,ei)s_P-------,immediately_after
e)poreu/onto_V3IMI-P-,ei)s_P-------,after
e)poreu/onto_V3IMI-P-,ou(=_B-------,immediately_before
poreuqe/ntes_V-APPNPM,ei)s_P-------,immediately_after
poreuqh=|_V3APS-S-,pro/s_P-------,immediately_after
poreu/esqai_V-PMN---,ei)s_P-------,any
poreu/esqai_V-PMN---,porrw/teron_B-------,immediately_before
poreu/esqai_V-PMN---,pou=_B-------,before
poreu/ou_V2PMM-S-,ei)s_P-------,immediately_after
poreu/sh|_V2FMI-S-,e)pi/_P-------,before
e)pra/camen_V1AAI-P-,w(=n_R----GPN,immediately_before
pra/ssw_V1PAI-S-,tou=to_M----ASN,immediately_before
proa/cw_V1FAI-S-,ei)s_P-------,after
proe/gnw_V3AAI-S-,o(/n_R----ASM,immediately_before
proegra/fh_V3API-S-,e)staurwme/nos_V-RPPNSM,immediately_after
proe/pempon_V3IAI-P-,ei)s_P-------,after
pro/pemyon_V2AAM-S-,kai/_n-------,before
prosa/gage_V2AAM-S-,w(=de_B-------,immediately_after
proseu/xesqe_V2PMM-P-,i(/na_C-------,immediately_after
proseuxe/sqw_V3PMM-S-,i(/na_C-------,immediately_after
