book,chapter,verse,position,new_relation
Acts,9,33,5,"modifier of nominal, nominal"
Acts,9,33,7,appositive
Acts,9,37,9,subject
Acts,9,39,23,conjunct
Acts,9,36,8,appositive
Acts,9,36,20,"direct object, attraction"
Acts,9,41,15,subject of small clause
Acts,9,43,5,subject
Acts,9,43,9,"modifier of nominal, nominal"
Acts,9,43,11,appositive
Acts,10,1,7,appositive
Acts,10,3,5,"modifier of verb, PP"
Acts,10,3,17,direct object
Acts,10,3,20,sentential complement
Acts,10,4,5,"modifier of verb, participle"
Acts,10,5,10,"modifier of nominal, nominal"
Acts,10,6,4,"modifier of nominal, nominal"
Acts,10,6,6,appositive
Acts,10,11,6,direct object
Acts,10,11,7,"conjunct, main"
Acts,10,11,9,"modifier of nominal, nominal"
Acts,10,11,11,"conjunct, ὡς, clause"
Acts,10,15,14,appositive
Acts,10,19,13,subject of verbless predicate
Acts,10,12,5,determiner
Acts,10,12,11,conjunct
Acts,10,14,5,"conjunct, main"
Acts,10,14,9,"conjunct, subordinate"
Acts,10,15,3,gap
Acts,10,15,4,gap
Acts,10,15,6,gap
Acts,10,21,12,"predicate, nominal"
Acts,10,23,19,conjunct
Acts,10,25,5,infinitive argument of verb
Acts,10,28,9,"conjunct, ὡς, non-clause"
Acts,10,28,13,subject
Acts,10,28,22,direct object
Acts,10,28,25,subject of small clause
Acts,10,31,8,sentential complement
Acts,10,32,16,appositive
Acts,10,35,5,determiner
Acts,10,35,8,subject
Acts,10,36,2,topic
Acts,10,38,1,appositive
Acts,10,38,5,"conjunct, chain"
Acts,10,38,6,"conjunct, ὡς, other"
Acts,10,39,4,"modifier of nominal, nominal"
Acts,10,39,5,"direct object, attraction"
Acts,10,40,11,"predicate, accusative"
Acts,10,40,12,infinitive argument of verb
Acts,10,41,12,appositive
Acts,10,42,17,"predicate, nominative"
Acts,10,43,15,"subject of infinitive, accusative"
Acts,10,45,4,"modifier of nominal, PP"
Acts,10,46,3,subject of small clause
Acts,10,46,6,"direct object, genitive"
Acts,10,47,19,"conjunct, ὡς, clause"
Acts,10,48,15,"modifier of nominal, nominal"
Acts,11,5,5,name
Acts,11,5,12,"conjunct, main"
Acts,11,5,14,"modifier of nominal, nominal"
Acts,11,5,15,appositive
Acts,11,6,11,direct object
Acts,11,7,4,subject of small clause
Acts,11,8,3,"conjunct, main"
Acts,11,8,10,"conjunct, subordinate"
Acts,11,13,4,"modifier of verb, adverb"
Acts,11,13,13,direct object
Acts,11,13,23,"predicate, accusative"
Acts,11,15,18,"conjunct, chain"
Acts,11,16,8,"conjunct, ὡς, other"
Acts,11,17,12,"conjunct, ὡς, clause"
Acts,11,17,22,"modifier of nominal, nominal"
Acts,11,18,10,sentential complement
Acts,11,24,1,"modifier of nominal, nominal"
Acts,11,26,20,"conjunct, chain"
Acts,11,26,27,"predicate, accusative"
Acts,11,28,4,"modifier of nominal, PP"
Acts,11,28,7,appositive
Acts,11,29,22,"conjunct, ὅτι"
Acts,12,2,5,appositive
Acts,12,12,10,appositive
Acts,12,13,12,appositive
Acts,12,15,10,"modifier of verb, adverb"
Acts,12,19,6,negation of verb
Acts,12,23,10,"object of preposition, genitive"
Acts,12,25,15,"predicate, accusative"
Acts,13,1,28,appositive
Acts,13,1,29,appositive
Acts,13,2,6,"modifier of verb, participle"
Acts,13,2,16,determiner
Acts,13,2,23,direct object
Acts,13,5,18,subject of small clause
Acts,13,6,10,"modifier of nominal, nominal"
Acts,13,6,11,appositive
Acts,13,6,12,appositive
Acts,13,6,14,relative clause
Acts,13,7,7,name
Acts,13,7,8,appositive
Acts,13,8,9,parenthetical
Acts,13,10,11,appositive
Acts,13,11,2,"modifier of verbless predicate, adverb"
Acts,13,11,11,negation of verb
Acts,13,15,16,"interjection, vocative"
Acts,13,15,17,appositive
Acts,13,16,4,"modifier of verb, participle"
Acts,13,16,10,appositive
Acts,13,16,11,"interjection, vocative"
Acts,13,17,6,appositive
Acts,13,21,11,appositive
Acts,13,21,13,appositive
Acts,13,22,19,appositive
Acts,13,23,13,appositive
Acts,13,25,8,"predicate, accusative"
Acts,13,26,2,appositive
Acts,13,26,6,appositive
Acts,13,26,10,"modifier of nominal, nominal"
Acts,13,27,12,direct object
Acts,13,33,5,"conjunct, ὅτι"
Acts,13,35,11,infinitive argument of verb
Acts,13,37,5,subject
Acts,13,38,6,appositive
Acts,13,38,16,"modifier of nominal, nominal"
Acts,13,38,17,"direct object, attraction"
Acts,13,38,19,object of preposition
Acts,13,41,4,"conjunct, main"
Acts,13,41,10,"conjunct, subordinate"
Acts,13,41,16,appositive
Acts,13,46,25,subject of small clause
Acts,13,48,15,subject
Acts,13,50,19,determiner
Acts,14,1,6,determiner
Acts,14,3,21,infinitive argument of verb
Acts,14,4,14,gap
Acts,14,4,16,"conjunct, μέν δέ"
Acts,14,5,5,determiner
Acts,14,5,10,"modifier of nominal, PP"
Acts,14,6,9,appositive
Acts,14,8,4,"modifier of nominal, nominal"
Acts,14,9,4,subject of small clause
Acts,14,9,9,"modifier of verb, participle"
Acts,14,11,6,direct object
Acts,14,12,4,subject of small clause
Acts,14,12,8,subject of small clause
Acts,14,12,9,"conjunct, chain"
Acts,14,15,19,infinitive argument of verb
Acts,14,15,35,determiner
Acts,14,17,4,subject of small clause
Acts,14,18,10,infinitive argument of verb
Acts,14,22,15,"conjunct, ὅτι"
Acts,14,27,3,"modifier of verb, participle"
Acts,14,27,14,direct object
Acts,15,2,21,"modifier of nominal, nominal"
Acts,15,2,23,"modifier of nominal, PP"
Acts,15,2,26,determiner
Acts,15,3,9,determiner
Acts,15,4,20,direct object
Acts,15,5,16,"conjunct, chain"
Acts,15,7,11,appositive
Acts,15,8,3,appositive
Acts,15,10,7,"infinitive, purpose"
Acts,15,11,9,infinitive argument of verb
Acts,15,11,13,gap
Acts,15,12,9,subject of small clause
Acts,15,13,10,appositive
Acts,15,17,13,"conjunct, chain"
Acts,15,17,25,subject of small clause
Acts,15,18,1,direct object
Acts,15,20,5,infinitive argument of verb
Acts,15,22,5,indirect object
Acts,15,22,20,determiner
Acts,15,22,27,"predicate, accusative"
Acts,15,22,30,appositive
Acts,15,23,13,determiner
Acts,15,23,19,sentential complement
Acts,15,25,5,"predicate, dative"
Acts,15,25,15,appositive
Acts,15,26,1,appositive
Acts,15,27,4,conjunct
Acts,15,27,7,subject of small clause
Acts,15,27,11,determiner
Acts,15,28,7,indirect object
Acts,15,28,10,"modifier of non-nominal, adjective"
Acts,15,28,15,"modifier of nominal, nominal"
Acts,15,28,16,determiner
Acts,15,35,12,"modifier of nominal, adverb"
Acts,15,36,3,"modifier of nominal, nominal"
Acts,15,36,24,"modifier of verb, adverb"
Acts,15,37,10,"predicate, accusative"
Acts,15,38,4,determiner
Acts,15,38,10,topic
Acts,15,38,11,negation of verb
Acts,15,39,15,"conjunct, chain"
Acts,16,1,16,appositive
Acts,16,1,21,"conjunct, chain"
Acts,16,4,14,determiner
Acts,16,4,19,"modifier of nominal, PP"
Acts,16,6,3,determiner
Acts,16,11,10,gap
Acts,16,11,11,"conjunct, chain"
Acts,16,12,1,gap
Acts,16,12,2,"conjunct, chain"
Acts,16,12,20,"modifier of nominal, nominal"
Acts,16,14,5,appositive
Acts,16,15,13,"predicate, accusative"
Acts,16,16,9,"modifier of nominal, nominal"
Acts,16,16,12,appositive
Acts,16,16,13,subject
Acts,16,18,10,"modifier of verb, participle"
Acts,16,18,26,"modifier of nominal, nominal"
Acts,16,36,12,"conjunct, ὅτι"
Acts,16,37,11,"predicate, accusative"
Acts,17,3,7,"conjunct, ὅτι"
Acts,17,3,16,"conjunct, ὅτι"
Acts,17,4,17,"conjunct, chain"
Acts,17,5,10,"modifier of nominal, nominal"
Acts,17,6,1,negation of verb
Acts,17,6,8,"modifier of nominal, nominal"
Acts,17,7,12,"predicate, accusative"
Acts,17,9,10,conjunct
Acts,17,11,24,"modifier of verb, adverb"
Acts,17,12,4,"modifier of nominal, PP"
Acts,17,12,7,subject
Acts,17,13,5,"modifier of nominal, PP"
Acts,17,15,17,conjunct
Acts,17,16,16,"predicate, accusative"
Acts,17,18,21,subject of implicit speech
Acts,17,19,12,sentential complement
Acts,17,19,14,"modifier of nominal, nominal"
Acts,17,21,15,"conjunct, ἤ"
Acts,17,22,7,name
Acts,17,22,12,"modifier of verbless predicate, PP"
Acts,17,22,14,"predicate, accusative"
Acts,17,22,15,"conjunct, ὡς, clause"
Acts,17,22,16,subject of small clause
Acts,17,23,15,sentential complement
Acts,17,24,9,determiner
Acts,17,27,14,"predicate, accusative"
Acts,17,28,17,"genitive, relation"
Acts,17,29,14,appositive
Acts,17,29,22,"predicate, accusative"
Acts,17,30,10,determiner
Acts,17,31,14,"direct object, attraction"
Acts,17,34,7,"modifier of nominal, nominal"
Acts,17,34,16,appositive
Acts,17,34,19,"modifier of nominal, PP"
Acts,18,2,3,"modifier of nominal, nominal"
Acts,18,2,6,appositive
Acts,18,2,7,appositive
Acts,18,2,15,subject of small clause
Acts,18,2,17,appositive
Acts,18,3,4,"predicate, accusative"
Acts,18,4,12,direct object
Acts,18,5,24,"predicate, accusative"
Acts,18,6,4,"modifier of verb, participle"
Acts,18,6,15,sentential complement
Acts,18,7,9,appositive
Acts,18,7,10,name
Acts,18,15,1,"conjunct, μέν δέ"
Acts,18,17,6,appositive
Acts,18,23,4,"modifier of nominal, nominal"
Acts,18,23,8,determiner
Acts,18,24,4,appositive
Acts,18,24,6,appositive
Acts,18,25,17,direct object
Acts,18,27,14,infinitive argument of verb
Acts,18,28,14,"predicate, accusative"
Acts,19,1,14,direct object
Acts,19,1,20,"modifier of nominal, nominal"
Acts,19,2,10,subject of implicit speech
Acts,19,3,10,sentential complement
Acts,19,4,19,appositive
Acts,19,7,6,"predicate, nominal"
Acts,19,10,10,"subject of infinitive, accusative"
Acts,19,10,20,appositive
Acts,19,12,25,"conjunct, chain"
Acts,19,14,3,"modifier of nominal, nominal"
Acts,19,14,6,appositive
Acts,19,21,12,determiner
Acts,19,21,16,infinitive argument of verb
Acts,19,22,11,appositive
Acts,19,24,1,appositive
Acts,19,26,18,"conjunct, ὅτι"
Acts,19,27,13,"modifier of nominal, adverb"
Acts,19,27,18,appositive
Acts,19,27,23,"conjunct, chain"
Acts,19,28,9,sentential complement
Acts,19,29,17,appositive
Acts,19,29,18,appositive
Acts,19,34,16,sentential complement
Acts,19,35,20,"predicate, accusative"
Acts,19,36,8,"predicate, accusative"
Acts,19,39,1,"conjunct, μέν δέ"
Acts,20,2,4,direct object
Acts,20,4,5,name
Acts,20,9,6,appositive
Acts,20,16,12,subject
Acts,20,20,10,infinitive argument of verb
Acts,20,21,4,indirect object
Acts,20,21,6,determiner
Acts,20,21,10,direct object
Acts,20,22,14,conjunct
Acts,20,22,16,negation of verb
Acts,20,23,1,direct object
Acts,20,24,6,subject of small clause
Acts,20,24,9,"infinitive, purpose"
Acts,20,24,10,"conjunct, ὡς, other"
Acts,20,27,6,infinitive argument of verb
Acts,20,28,9,subject of small clause
Acts,20,29,13,negation of verb
Acts,20,30,4,"modifier of nominal, nominal"
Acts,20,32,2,determiner
Acts,20,35,7,"conjunct, ὅτι"
Acts,20,35,11,"conjunct, chain"
Acts,20,35,20,"conjunct, ὅτι"
Acts,20,35,26,"conjunct, ἤ"
Acts,20,38,10,"conjunct, ὅτι"
Acts,21,1,4,subject
Acts,21,1,16,gap
Acts,21,1,17,"conjunct, chain"
Acts,21,1,20,gap
Acts,21,1,21,"conjunct, chain"
Acts,21,3,7,subject of small clause
Acts,21,5,4,subject
Acts,21,8,15,appositive
Acts,21,10,12,appositive
Acts,21,11,5,"modifier of verb, participle"
Acts,21,12,13,infinitive argument of verb
Acts,21,14,1,negation of verb
Acts,21,16,15,"modifier of nominal, nominal"
Acts,21,16,16,appositive
Acts,21,16,18,appositive
Acts,21,19,8,"direct object, attraction"
Acts,21,21,7,"conjunct, ὅτι"
Acts,21,21,11,"modifier of nominal, PP"
Acts,21,21,22,infinitive argument of verb
Acts,21,24,18,"direct object, attraction"
Acts,21,27,9,"modifier of nominal, PP"
Acts,21,28,3,appositive
Acts,21,28,4,sentential complement
Acts,21,28,25,"modifier of nominal, adverb"
Acts,21,29,4,subject of small clause
Acts,21,29,10,"conjunct, chain"
Acts,21,31,13,"conjunct, ὅτι"
Acts,21,32,15,direct object
Acts,21,34,9,negation of verb
Acts,21,38,7,determiner
Acts,21,39,16,appositive
Acts,22,1,3,appositive
Acts,22,5,23,"modifier of nominal, adverb"
Acts,22,6,15,subject
Acts,22,7,8,subject of small clause
Acts,22,7,12,"conjunct, chain"
Acts,22,10,20,"modifier of nominal, nominal"
Acts,22,10,21,"direct object, attraction"
Acts,22,10,22,"object of preposition, genitive"
Acts,22,13,4,"modifier of verb, participle"
Acts,22,13,9,appositive
Acts,22,13,12,"modifier of nominal, nominal"
Acts,22,14,9,"conjunct, main"
Acts,22,14,15,infinitive argument of verb
Acts,22,15,2,"conjunct, subordinate"
Acts,22,15,8,"direct object, attraction"
Acts,22,20,8,appositive
Acts,22,21,5,"conjunct, main"
Acts,22,21,11,"conjunct, subordinate"
Acts,22,27,15,sentential complement
Acts,22,29,18,"conjunct, ὅτι"
Acts,22,30,10,appositive
Acts,23,1,9,appositive
Acts,23,6,13,gap
Acts,23,6,14,"conjunct, chain"
Acts,23,6,20,appositive
Acts,23,6,24,appositive
Acts,23,7,7,determiner
Acts,23,8,7,conjunct
Acts,23,8,14,"conjunct, μέν δέ"
Acts,23,10,9,direct object
Acts,23,10,23,"conjunct, chain"
Acts,23,11,15,direct object
Acts,23,15,16,"conjunct, ὡς, non-clause"
Acts,23,15,20,direct object
Acts,23,15,31,argument of adjective
Acts,23,20,8,infinitive argument of verb
Acts,23,20,19,"conjunct, ὡς, non-clause"
Acts,23,21,17,infinitive argument of verb
Acts,23,21,21,"modifier of verb, PP"
Acts,23,22,13,"conjunct, ὅτι"
Acts,23,27,21,"conjunct, ὅτι"
Acts,23,29,15,"conjunct, chain"
Acts,23,30,8,infinitive argument of verb
Acts,23,34,12,"conjunct, ὅτι"
Acts,23,35,26,"conjunct, ἤ"
Acts,24,1,11,"modifier of nominal, nominal"
Acts,24,1,14,appositive
Acts,24,1,15,"modifier of nominal, nominal"
Acts,24,5,4,subject of small clause
Acts,24,5,7,direct object
Acts,24,5,14,"modifier of nominal, PP"
Acts,24,9,3,"modifier of nominal, adverb"
Acts,24,9,8,"modifier of verb, adverb"
Acts,24,10,15,"predicate, accusative"
Acts,24,10,22,direct object
Acts,24,11,13,"object of preposition, genitive"
Acts,24,13,8,"object of preposition, genitive"
Acts,24,14,9,subject of small clause
Acts,24,14,13,"conjunct, ὅτι"
Acts,24,14,18,"modifier of nominal, nominal"
Acts,24,19,3,"modifier of nominal, PP"
Acts,24,21,6,"direct object, attraction"
Acts,24,21,16,"conjunct, ὅτι"
Acts,24,22,9,direct object
Acts,24,22,20,direct object
Acts,24,23,9,"conjunct, chain"
Acts,24,24,4,"modifier of nominal, nominal"
Acts,24,24,12,appositive
Acts,24,25,20,"modifier of verb, participle"
Acts,24,27,8,subject of small clause
Acts,24,27,9,name
Acts,24,27,20,subject of small clause
Acts,25,4,13,"conjunct, chain"
Acts,25,5,3,"modifier of nominal, PP"
Acts,25,11,14,"conjunct, μέν δέ"
Acts,25,13,4,"modifier of nominal, nominal"
Acts,25,14,13,direct object
Acts,25,16,9,subject
Acts,25,16,10,"modifier of nominal, nominal"
Acts,25,16,18,"conjunct, ἤ"
Acts,25,18,9,"direct object, attraction"
Acts,25,18,12,"modifier of nominal, nominal"
Acts,25,19,3,"modifier of nominal, nominal"
Acts,25,19,13,"modifier of nominal, nominal"
Acts,25,20,15,"conjunct, chain"
Acts,25,21,5,infinitive argument of verb
Acts,25,22,1,subject of implicit speech
Acts,25,22,3,gap
Acts,25,23,28,conjunct
Acts,25,24,6,appositive
Acts,25,24,7,"interjection, vocative"
Acts,25,25,9,"modifier of nominal, nominal"
Acts,25,26,16,gap
Acts,25,27,5,"modifier of verb, participle"
Acts,26,2,2,"modifier of nominal, nominal"
Acts,26,2,3,"direct object, attraction"
Acts,26,2,4,"object of preposition, genitive"
Acts,26,2,10,subject of small clause
Acts,26,3,2,"predicate, accusative"
Acts,26,3,4,subject of participle
Acts,26,3,6,determiner
Acts,26,7,16,appositive
Acts,26,9,11,appositive
Acts,26,14,17,"conjunct, chain"
Acts,26,16,15,subject of small clause
Acts,26,16,19,"direct object, attraction"
Acts,26,16,23,"direct object, attraction"
Acts,26,16,25,"conjunct, chain"
Acts,26,18,5,conjunct
Acts,26,18,10,"conjunct, chain"
Acts,26,18,19,"conjunct, chain"
Acts,26,20,3,conjunct
Acts,26,20,15,indirect object
Acts,26,22,16,indirect object
Acts,26,22,21,subject of small clause
Acts,26,22,25,"object of preposition, genitive"
Acts,26,23,2,appositive
Acts,26,23,5,"conjunct, chain"
Acts,26,23,6,subject
Acts,26,25,9,sentential complement
Acts,26,28,3,subject of implicit speech
Acts,26,28,4,gap
Acts,26,29,3,subject of implicit speech
Acts,26,29,18,"modifier of nominal, adverb"
Acts,26,29,25,"predicate, accusative"
Acts,26,31,13,"modifier of nominal, nominal"
Acts,27,1,5,infinitive argument of verb
Acts,27,1,15,"modifier of nominal, nominal"
Acts,27,1,20,appositive
Acts,27,3,18,appositive
Acts,27,4,11,"predicate, accusative"
Acts,27,5,3,direct object
Acts,27,5,6,determiner
Acts,27,7,9,predicate
Acts,27,7,12,negation of verb
Acts,27,8,8,"modifier of nominal, nominal"
Acts,27,8,11,"predicate, accusative"
Acts,27,11,11,comparative
Acts,27,11,15,"conjunct, ἤ"
Acts,27,12,21,appositive
Acts,27,15,6,negation of verb
Acts,27,16,1,direct object
Acts,27,16,3,"modifier of nominal, nominal"
Acts,27,16,6,"predicate, accusative"
Acts,27,17,14,direct object
Acts,27,19,9,conjunct
Acts,27,22,2,determiner
Acts,27,25,9,"modifier of verb, adverb"
Acts,27,26,4,"modifier of nominal, nominal"
Acts,27,27,19,"modifier of nominal, nominal"
Acts,27,29,8,direct object
Acts,27,30,9,"modifier of verb, participle"
Acts,27,30,17,"modifier of verb, participle"
Acts,27,30,21,"conjunct, ὡς, non-clause"
Acts,27,31,6,indirect object
Acts,27,33,5,"object of preposition, genitive"
Acts,27,39,11,"modifier of nominal, nominal"
Acts,27,42,6,appositive
Acts,27,43,15,"subject of infinitive, accusative"
Acts,27,43,17,"modifier of verb, participle"
Acts,27,44,4,gap
Acts,27,44,6,"conjunct, chain"
Acts,27,44,8,gap
Acts,27,44,10,"conjunct, μέν δέ"
Acts,27,44,11,"modifier of nominal, nominal"
Acts,27,44,12,determiner
Acts,27,44,20,subject
Acts,28,3,6,"modifier of nominal, nominal"
Acts,28,6,16,"modifier of verb, participle"
Acts,28,6,27,"predicate, accusative"
Acts,28,7,3,determiner
Acts,28,7,15,appositive
Acts,28,8,11,subject
Acts,28,9,4,"modifier of nominal, adverb"
Acts,28,10,11,direct object
Acts,28,11,13,"modifier of nominal, nominal"
Acts,28,11,14,"argument of adjective, dative"
Acts,28,15,6,direct object
Acts,28,15,13,name
Acts,28,17,6,subject
Acts,28,17,12,"predicate, accusative"
Acts,28,17,21,appositive
Acts,28,21,23,"modifier of nominal, nominal"
Acts,28,21,26,"modifier of nominal, nominal"
Acts,28,22,7,direct object
Acts,28,22,19,"conjunct, ὅτι"
Acts,28,23,19,"conjunct, chain"
Acts,28,25,18,"conjunct, ὅτι"
Acts,28,28,8,"conjunct, ὅτι"
Acts,28,28,15,"modifier of verb, adverb"
Acts,28,31,1,conjunct
Acts,28,31,9,direct object
Rom,1,1,1,subject of verbless predicate
Rom,1,4,3,"predicate, genitive"
Rom,1,4,13,appositive
Rom,1,7,6,appositive
Rom,1,7,8,appositive
Rom,1,7,9,"predicate, dative"
Rom,1,7,14,"modifier of verbless predicate, PP"
Rom,1,7,16,"conjunct, chain"
Rom,1,9,23,"conjunct, ὡς, other"
Rom,1,10,17,infinitive argument of verb
Rom,1,11,6,"modifier of nominal, nominal"
Rom,1,13,17,"object of preposition, genitive"
Rom,1,13,19,"modifier of nominal, nominal"
Rom,1,14,3,indirect object
Rom,1,14,7,conjunct
Rom,1,15,3,"modifier of nominal, PP"
Rom,1,15,11,infinitive argument of noun
Rom,1,16,18,appositive
Rom,1,20,12,determiner
Rom,1,20,23,"predicate, accusative"
Rom,1,21,5,negation of verb
Rom,1,26,20,gap
Rom,1,27,3,"modifier of nominal, adverb"
Rom,1,27,28,"subject, attraction"
Rom,1,28,7,infinitive argument of verb
Rom,1,28,19,negation of verb
Rom,1,29,4,"conjunct, chain"
Rom,1,29,5,"conjunct, chain"
Rom,1,29,6,"conjunct, chain"
Rom,1,29,7,"conjunct, chain"
Rom,1,29,9,"conjunct, chain"
Rom,1,29,10,"conjunct, chain"
Rom,1,29,11,"conjunct, chain"
Rom,1,29,12,"conjunct, chain"
Rom,1,29,13,"conjunct, chain"
Rom,1,30,1,"conjunct, chain"
