book,chapter,verse,position,head,word,new_relation
Luke,22,66,20,συνέδριον,αὐτῶν,possession
Heb,10,2,12,συνείδησιν,ἁμαρτιῶν,object
1Pet,2,19,7,συνείδησιν,θεοῦ,object
2Cor,8,19,11,συνέκδημος,ἡμῶν,relation
Acts,19,29,19,συνεκδήμους,Παύλου,relation
1Cor,3,9,1,συνεργοί,θεοῦ,relation
Phlm,1,24,7,συνεργοί,μου,relation
2Cor,1,24,11,συνεργοί,χαρᾶς,other
Rom,16,9,5,συνεργὸν,ἡμῶν,relation
1Thess,3,2,10,συνεργὸν,θεοῦ,relation
Rom,16,21,6,συνεργός,μου,relation
Rom,16,3,7,συνεργούς,μου,relation
Phil,4,3,22,συνεργῶν,μου,relation
1Cor,1,19,12,σύνεσιν,συνετῶν,body part
Eph,3,4,8,σύνεσίν,μου,body part
1Cor,8,7,14,συνηθείᾳ,εἰδώλου,other
Luke,21,25,15,συνοχὴ,ἐθνῶν,subject
Acts,13,1,26,σύντροφος,Ἡρῴδου,relation
Phlm,1,2,9,συστρατιώτῃ,ἡμῶν,relation
Rev,5,2,18,σφραγῖδας,αὐτοῦ,location
Rev,5,5,29,σφραγῖδας,αὐτοῦ,location
Rev,5,9,15,σφραγῖδας,αὐτοῦ,location
Acts,27,32,8,σχοινία,σκάφης,part-whole
Rom,6,6,14,σῶμα,ἁμαρτίας,other
Phil,3,21,6,σῶμα,ταπεινώσεως,other
Phil,3,21,12,σώματι,δόξης,other
Col,1,22,8,σώματι,σαρκὸς,material
Col,1,18,9,σώματος,ἐκκλησίας,specification
Rom,7,24,11,σώματος,θανάτου,other
Col,2,11,13,σώματος,σαρκός,material
Mark,16,8,50,σωτηρίας,αἰωνίου,property
Acts,28,28,13,σωτήριον,θεοῦ,subject
Luke,3,6,8,σωτήριον,θεοῦ,subject
Luke,2,30,8,σωτήριόν,σου,subject
Matt,25,25,7,τάλαντόν,σου,possession
Matt,6,6,9,ταμεῖόν,σου,possession
Jas,1,10,7,ταπεινώσει,αὐτοῦ,object
Phil,3,21,7,ταπεινώσεως,ἡμῶν,object
Luke,1,48,7,ταπείνωσιν,δούλης,object
Acts,21,39,12,Ταρσεὺς,Κιλικίας,location
Acts,22,3,9,Ταρσῷ,Κιλικίας,location
Matt,22,4,16,ταῦροί,μου,possession
Matt,23,29,12,τάφους,προφητῶν,possession
Gal,4,31,7,τέκνα,ἀλλὰ,relation
Gal,4,28,6,τέκνα,ἐπαγγελίας,other
Rom,9,8,16,τέκνα,ἐπαγγελίας,other
2Pet,2,14,15,τέκνα,κατάρας,son of
Eph,2,3,26,τέκνα,ὀργῆς,son of
Rom,9,8,7,τέκνα,σαρκὸς,other
1Pet,1,14,3,τέκνα,ὑπακοῆς,property
Eph,5,8,12,τέκνα,φωτὸς,son of
1John,2,1,2,Τεκνία,μου,relation
Matt,2,15,7,τελευτῆς,Ἡρῴδου,subject
2Thess,2,9,16,τέρασιν,ψεύδους,property
Rev,6,8,30,τέταρτον,γῆς,part-whole
Acts,12,4,10,τετραδίοις,στρατιωτῶν,material
Acts,11,6,10,τετράποδα,γῆς,location
1Cor,7,19,12,τήρησις,ἐντολῶν,object
2Cor,11,1,6,τι,ἀφροσύνης,other
Rom,15,18,8,τι,κατειργάσατο,part-whole
Rev,18,19,34,τιμιότητος,αὐτῆς,characterized by
2Cor,12,17,4,τινα,ἀπέσταλκα,part-whole
Acts,12,1,15,τινας,ἀπὸ,part-whole
Acts,15,5,5,τινες,ἀπὸ,part-whole
Acts,6,9,11,τινες,καὶ,part-whole
Luke,24,24,5,τινες,σὺν,part-whole
1Cor,15,37,19,τινος,λοιπῶν,part-whole
2Pet,2,22,6,τὸ,παροιμίας,other
Luke,4,37,10,τόπον,περιχώρου,location
2Pet,2,15,11,τοῦ,Βοσὸρ,relation
Luke,10,34,6,τραύματα,αὐτοῦ,object
Luke,18,25,7,τρήματος,βελόνης,part-whole
Rev,9,15,22,τρίτον,ἀνθρώπων,part-whole
Rev,9,18,10,τρίτον,ἀνθρώπων,part-whole
Rev,8,12,21,τρίτον,ἀστέρων,part-whole
Rev,12,4,9,τρίτον,ἀστέρων,part-whole
Rev,8,12,34,τρίτον,αὐτῆς,part-whole
Rev,8,12,26,τρίτον,αὐτῶν,part-whole
Rev,8,7,22,τρίτον,γῆς,part-whole
Rev,8,7,28,τρίτον,δένδρων,part-whole
Rev,8,12,11,τρίτον,ἡλίου,part-whole
Rev,8,8,21,τρίτον,θαλάσσης,part-whole
Rev,8,9,6,τρίτον,κτισμάτων,part-whole
Rev,8,9,18,τρίτον,πλοίων,part-whole
Rev,8,10,22,τρίτον,ποταμῶν,part-whole
Rev,8,12,16,τρίτον,σελήνης,part-whole
Rev,8,11,14,τρίτον,ὑδάτων,part-whole
Rev,9,8,6,τρίχας,γυναικῶν,body part
Mark,1,6,7,τρίχας,καμήλου,body part
Luke,12,7,6,τρίχες,κεφαλῆς,location
Matt,10,30,7,τρίχες,κεφαλῆς,location
Matt,10,30,1,τρίχες,ὑμῶν,body part
Matt,3,4,11,τριχῶν,καμήλου,body part
Matt,3,4,23,τροφὴ,αὐτοῦ,possession
Matt,10,10,18,τροφῆς,αὐτοῦ,possession
Mark,10,25,8,τρυμαλιᾶς,ῥαφίδος,part-whole
Matt,19,24,10,τρυπήματος,ῥαφίδος,part-whole
John,4,28,5,ὑδρίαν,αὐτῆς,possession
Rev,16,12,19,ὕδωρ,αὐτοῦ,part-whole
Luke,16,8,16,υἱοὶ,αἰῶνος,son of
Luke,20,34,9,υἱοὶ,αἰῶνος,son of
Luke,20,36,14,υἱοὶ,ἀναστάσεως,son of
Matt,8,12,5,υἱοὶ,βασιλείας,son of
Matt,13,38,16,υἱοὶ,βασιλείας,son of
Mark,3,17,20,Υἱοὶ,Βροντῆς,son of
1Thess,5,5,9,υἱοὶ,ἡμέρας,son of
1Thess,5,5,5,υἱοὶ,φωτός,son of
John,12,36,11,υἱοὶ,φωτὸς,son of
Eph,2,2,27,υἱοῖς,ἀπειθείας,son of
Acts,7,56,12,υἱὸν,ἀνθρώπου,other
John,1,51,24,υἱὸν,ἀνθρώπου,other
John,3,14,16,υἱὸν,ἀνθρώπου,other
John,6,62,7,υἱὸν,ἀνθρώπου,other
John,8,28,10,υἱὸν,ἀνθρώπου,other
John,9,35,17,υἱὸν,ἀνθρώπου,other
John,12,34,28,υἱὸν,ἀνθρώπου,other
Luke,9,22,7,υἱὸν,ἀνθρώπου,other
Luke,12,10,10,υἱὸν,ἀνθρώπου,other
Luke,21,27,7,υἱὸν,ἀνθρώπου,other
Luke,22,48,10,υἱὸν,ἀνθρώπου,other
Luke,24,7,5,υἱὸν,ἀνθρώπου,other
Mark,8,31,10,υἱὸν,ἀνθρώπου,other
Mark,9,12,18,υἱὸν,ἀνθρώπου,other
Mark,13,26,7,υἱὸν,ἀνθρώπου,other
Mark,14,62,12,υἱὸν,ἀνθρώπου,other
Matt,16,13,24,υἱὸν,ἀνθρώπου,other
Matt,16,28,21,υἱὸν,ἀνθρώπου,other
Matt,24,30,26,υἱὸν,ἀνθρώπου,other
Matt,26,64,16,υἱὸν,ἀνθρώπου,other
Rev,1,13,8,υἱὸν,ἀνθρώπου,other
Rev,14,14,14,υἱὸν,ἀνθρώπου,other
Matt,23,15,23,υἱὸν,γεέννης,son of
Heb,2,6,14,υἱὸς,ἀνθρώπου,other
John,3,13,17,υἱὸς,ἀνθρώπου,other
John,5,27,9,υἱὸς,ἀνθρώπου,other
John,6,27,19,υἱὸς,ἀνθρώπου,other
John,12,23,15,υἱὸς,ἀνθρώπου,other
John,12,34,35,υἱὸς,ἀνθρώπου,other
John,13,31,11,υἱὸς,ἀνθρώπου,other
Luke,5,24,8,υἱὸς,ἀνθρώπου,other
Luke,6,5,11,υἱὸς,ἀνθρώπου,other
Luke,7,34,5,υἱὸς,ἀνθρώπου,other
Luke,9,26,14,υἱὸς,ἀνθρώπου,other
Luke,9,44,14,υἱὸς,ἀνθρώπου,other
Luke,9,58,20,υἱὸς,ἀνθρώπου,other
Luke,11,30,14,υἱὸς,ἀνθρώπου,other
Luke,12,8,17,υἱὸς,ἀνθρώπου,other
Luke,12,40,13,υἱὸς,ἀνθρώπου,other
Luke,17,24,21,υἱὸς,ἀνθρώπου,other
Luke,17,30,10,υἱὸς,ἀνθρώπου,other
Luke,18,8,14,υἱὸς,ἀνθρώπου,other
Luke,19,10,6,υἱὸς,ἀνθρώπου,other
Luke,22,22,6,υἱὸς,ἀνθρώπου,other
Luke,22,69,9,υἱὸς,ἀνθρώπου,other
Mark,2,10,10,υἱὸς,ἀνθρώπου,other
Mark,2,28,7,υἱὸς,ἀνθρώπου,other
Mark,8,38,22,υἱὸς,ἀνθρώπου,other
Mark,9,9,20,υἱὸς,ἀνθρώπου,other
Mark,9,31,13,υἱὸς,ἀνθρώπου,other
Mark,10,33,10,υἱὸς,ἀνθρώπου,other
Mark,10,45,6,υἱὸς,ἀνθρώπου,other
Mark,14,21,6,υἱὸς,ἀνθρώπου,other
Mark,14,21,22,υἱὸς,ἀνθρώπου,other
Mark,14,41,22,υἱὸς,ἀνθρώπου,other
Matt,8,20,20,υἱὸς,ἀνθρώπου,other
Matt,9,6,10,υἱὸς,ἀνθρώπου,other
Matt,10,23,30,υἱὸς,ἀνθρώπου,other
Matt,11,19,5,υἱὸς,ἀνθρώπου,other
Matt,12,8,9,υἱὸς,ἀνθρώπου,other
Matt,12,40,20,υἱὸς,ἀνθρώπου,other
Matt,13,37,14,υἱὸς,ἀνθρώπου,other
Matt,13,41,5,υἱὸς,ἀνθρώπου,other
Matt,16,27,6,υἱὸς,ἀνθρώπου,other
Matt,17,9,21,υἱὸς,ἀνθρώπου,other
Matt,17,12,23,υἱὸς,ἀνθρώπου,other
Matt,17,22,15,υἱὸς,ἀνθρώπου,other
Matt,19,28,22,υἱὸς,ἀνθρώπου,other
Matt,20,18,9,υἱὸς,ἀνθρώπου,other
Matt,20,28,5,υἱὸς,ἀνθρώπου,other
Matt,24,44,15,υἱὸς,ἀνθρώπου,other
Matt,25,31,7,υἱὸς,ἀνθρώπου,other
Matt,26,2,13,υἱὸς,ἀνθρώπου,other
Matt,26,24,5,υἱὸς,ἀνθρώπου,other
Matt,26,24,21,υἱὸς,ἀνθρώπου,other
Matt,26,45,22,υἱὸς,ἀνθρώπου,other
2Thess,2,3,24,υἱὸς,ἀπωλείας,son of
John,17,12,27,υἱὸς,ἀπωλείας,son of
Luke,10,6,6,υἱὸς,εἰρήνης,son of
Acts,4,36,13,υἱὸς,παρακλήσεως,son of
Col,1,13,17,υἱοῦ,ἀγάπης,other
John,6,53,18,υἱοῦ,ἀνθρώπου,other
Luke,6,22,25,υἱοῦ,ἀνθρώπου,other
Luke,17,22,16,υἱοῦ,ἀνθρώπου,other
Luke,17,26,17,υἱοῦ,ἀνθρώπου,other
Luke,21,36,21,υἱοῦ,ἀνθρώπου,other
Matt,12,32,10,υἱοῦ,ἀνθρώπου,other
Matt,24,27,19,υἱοῦ,ἀνθρώπου,other
Matt,24,30,9,υἱοῦ,ἀνθρώπου,other
Matt,24,37,14,υἱοῦ,ἀνθρώπου,other
Matt,24,39,19,υἱοῦ,ἀνθρώπου,other
Col,3,6,12,υἱοὺς,ἀπειθείας,son of
Eph,5,6,18,υἱοὺς,ἀπειθείας,son of
Luke,16,8,23,υἱοὺς,φωτὸς,son of
Luke,18,31,23,υἱῷ,ἀνθρώπου,other
2Cor,10,6,10,ὑπακοή,ὑμῶν,subject
Rom,16,19,3,ὑπακοὴ,ὑμῶν,subject
1Pet,1,22,9,ὑπακοῇ,ἀληθείας,object
Phlm,1,21,4,ὑπακοῇ,σου,subject
2Cor,7,15,12,ὑπακοήν,ὑμῶν,subject
Rom,15,18,14,ὑπακοὴν,ἐθνῶν,subject
2Cor,10,5,18,ὑπακοὴν,Χριστοῦ,object
Rom,5,19,19,ὑπακοῆς,ἑνὸς,subject
Matt,25,1,18,ὑπάντησιν,νυμφίου,object
Matt,25,14,14,ὑπάρχοντα,αὐτοῦ,possession
Luke,11,21,14,ὑπάρχοντα,αὐτοῦ,possession
Luke,16,1,22,ὑπάρχοντα,αὐτοῦ,possession
1Cor,13,3,7,ὑπάρχοντα,μου,possession
Matt,19,21,11,ὑπάρχοντα,σου,possession
Luke,12,33,4,ὑπάρχοντα,ὑμῶν,possession
Luke,19,8,11,ὑπαρχόντων,μου,possession
Heb,10,34,11,ὑπαρχόντων,ὑμῶν,possession
Matt,24,47,9,ὑπάρχουσιν,αὐτοῦ,possession
Luke,12,44,9,ὑπάρχουσιν,αὐτοῦ,possession
Luke,14,33,11,ὑπάρχουσιν,ἑαυτοῦ,possession
Eph,3,19,6,ὑπερβάλλουσαν,γνώσεως,characterized by
2Cor,4,7,13,ὑπερβολὴ,δυνάμεως,characterized by
2Cor,12,7,5,ὑπερβολῇ,ἀποκαλύψεων,characterized by
Phil,3,8,12,ὑπερέχον,γνώσεως,characterized by
2Pet,2,18,3,ὑπέρογκα,ματαιότητος,property
1Cor,2,1,12,ὑπεροχὴν,σοφίας,other
John,18,12,11,ὑπηρέται,Ἰουδαίων,relation
1Cor,4,1,7,ὑπηρέτας,Χριστοῦ,relation
Jas,5,10,6,ὑπόδειγμα,καὶ,about
2Pet,2,6,10,ὑπόδειγμα,μελλόντων,about
Heb,9,23,7,ὑποδείγματα,ἐν,about
Heb,4,11,17,ὑποδείγματι,ἀπειθείας,about
Acts,13,25,20,ὑπόδημα,οὗ,possession
Matt,3,11,17,ὑποδήματα,οὗ,possession
Luke,3,16,25,ὑποδημάτων,αὐτοῦ,possession
Mark,1,7,20,ὑποδημάτων,αὐτοῦ,possession
Luke,3,16,16,ὑποδημάτων,οὗ,possession
Mark,1,7,10,ὑποδημάτων,οὗ,possession
2Tim,1,5,7,ὑπόμνησιν,πίστεως,object
Rev,14,12,5,ὑπομονὴ,ἁγίων,subject
2Cor,1,6,22,ὑπομονῇ,παθημάτων,object
Luke,21,19,4,ὑπομονῇ,ὑμῶν,subject
Rev,2,2,11,ὑπομονήν,σου,subject
Rev,2,19,17,ὑπομονήν,σου,subject
Jas,5,11,7,ὑπομονὴν,Ἰὼβ,subject
Rev,3,10,7,ὑπομονῆς,μου,subject
Jas,2,3,28,ὑποπόδιόν,μου,possession
2Cor,11,17,16,ὑποστάσει,καυχήσεως,property
2Cor,9,13,14,ὑποταγῇ,ὁμολογίας,object
2Cor,8,14,10,ὑστέρημα,ἐκείνων,subject
2Cor,8,14,20,ὑστέρημα,ὑμῶν,subject
Phil,2,30,15,ὑστέρημα,ὑμῶν,subject
2Cor,11,9,13,ὑστέρημά,μου,subject
2Cor,9,12,14,ὑστερήματα,ἁγίων,subject
Luke,21,4,17,ὑστερήματος,αὐτῆς,subject
Mark,12,44,13,ὑστερήσεως,αὐτῆς,subject
Jas,1,9,10,ὕψει,αὐτοῦ,characterized by
Luke,3,35,8,Φάλεκ,Ἔβερ,relation
2Cor,4,2,21,φανερώσει,ἀληθείας,object
1Cor,12,7,7,φανέρωσις,πνεύματος,subject
Luke,3,33,12,Φαρὲς,Ἰούδα,relation
Rev,18,23,34,φαρμακείᾳ,σου,subject
Rev,9,21,12,φαρμάκων,αὐτῶν,subject
Mark,13,24,20,φέγγος,αὐτῆς,source
Matt,24,29,19,φέγγος,αὐτῆς,source
Rom,10,18,14,φθόγγος,αὐτῶν,body part
2Pet,2,12,19,φθορᾷ,αὐτῶν,object
Rev,16,1,19,φιάλας,θυμοῦ,contents
Jas,4,4,8,φιλία,κόσμου,object
Luke,12,4,6,φίλοις,μου,relation
John,15,14,3,φίλοι,μού,relation
Luke,11,8,13,φίλον,αὐτοῦ,relation
John,11,11,11,φίλον,ἡμῶν,relation
Jas,2,23,19,φίλος,θεοῦ,relation
Matt,11,19,18,φίλος,καὶ,relation
Luke,7,34,18,φίλος,καὶ,relation
John,19,12,20,φίλος,Καίσαρος,relation
Jas,4,4,20,φίλος,κόσμου,relation
Luke,11,6,3,φίλος,μου,relation
John,3,29,11,φίλος,νυμφίου,relation
Luke,14,12,16,φίλους,σου,relation
John,15,13,15,φίλων,αὐτοῦ,relation
Luke,15,29,27,φίλων,μου,relation
Rev,2,18,22,φλόγα,πυρός,material
Heb,1,7,17,φλόγα,πυρὸς,material
Acts,7,30,17,φλογὶ,βάτου,location
2Thess,1,8,3,φλογὶ,πυρός,material
Acts,7,30,16,φλογὶ,πυρὸς,material
Rev,1,14,20,φλὸξ,πυρός,material
Rev,19,12,6,φλὸξ,πυρός,material
1Pet,3,14,11,φόβον,αὐτῶν,subject
Rev,9,21,7,φόνων,αὐτῶν,subject
Matt,11,30,9,φορτίον,μου,possession
Rev,9,2,6,φρέαρ,ἀβύσσου,location
Rev,9,1,24,φρέατος,ἀβύσσου,location
Rom,8,6,11,φρόνημα,πνεύματος,object
Rom,8,27,11,φρόνημα,πνεύματος,object
Rom,8,6,5,φρόνημα,σαρκὸς,object
Rom,8,7,5,φρόνημα,σαρκὸς,object
Luke,1,17,20,φρονήσει,δικαίων,subject
Matt,24,20,8,φυγὴ,ὑμῶν,subject
Matt,24,30,20,φυλαὶ,γῆς,location
Rev,1,7,23,φυλαὶ,γῆς,location
Luke,2,8,14,φυλακὰς,νυκτὸς,part-whole
Rev,18,2,29,φυλακὴ,θηρίου,possession
Rev,18,2,24,φυλακὴ,ὀρνέου,possession
Rev,18,2,19,φυλακὴ,πνεύματος,possession
Matt,14,25,5,φυλακῇ,νυκτὸς,part-whole
Mark,6,48,18,φυλακὴν,νυκτὸς,part-whole
Rev,20,7,13,φυλακῆς,αὐτοῦ,possession
Matt,23,5,16,φυλακτήρια,αὐτῶν,possession
Rev,7,4,15,φυλῆς,υἱῶν,material
Rev,22,2,28,φύλλα,ξύλου,part-whole
Rev,21,12,23,φυλῶν,υἱῶν,material
Rom,9,21,11,φυράματος,αὐτοῦ,possession
Rev,9,9,15,φωνὴ,ἁρμάτων,source
Luke,1,44,8,φωνὴ,ἀσπασμοῦ,other
Rev,18,22,29,φωνὴ,μύλου,source
Rev,9,9,11,φωνὴ,πτερύγων,source
Rev,1,15,17,φωνὴ,ὑδάτων,source
Rev,4,1,18,φωνὴ,ὡς,source
Heb,12,19,6,φωνῇ,ῥημάτων,material
John,3,8,9,φωνὴν,αὐτοῦ,source
Rev,14,2,9,φωνὴν,ὑδάτων,source
Rev,19,6,10,φωνὴν,ὑδάτων,source
Rev,1,10,14,φωνὴν,ὡς,source
Rom,2,19,9,φῶς,ἐν,other
Rev,22,5,14,φῶς,ἡλίου,source
Rev,18,23,3,φῶς,λύχνου,source
Rev,21,11,8,φωστὴρ,αὐτῆς,source
John,5,35,18,φωτὶ,αὐτοῦ,source
Rev,22,5,11,φωτὸς,λύχνου,source
Jas,3,3,4,χαλινοὺς,ἵππων,possession
Rev,14,20,18,χαλινῶν,ἵππων,possession
Matt,25,21,24,χαρὰν,κυρίου,other
Matt,25,23,24,χαρὰν,κυρίου,other
Phil,1,25,18,χαρὰν,πίστεως,other
1Thess,1,6,17,χαρᾶς,πνεύματος,other
2Tim,1,6,10,χάρισμα,θεοῦ,source
Rom,6,23,11,χάρισμα,θεοῦ,source
1Cor,12,9,9,χαρίσματα,ἰαμάτων,specification
1Cor,12,28,20,χαρίσματα,ἰαμάτων,specification
1Cor,12,30,5,χαρίσματα,ἰαμάτων,specification
Rom,5,15,33,χάριτι,ἀνθρώπου,other
1Pet,3,7,18,χάριτος,ζωῆς,other
1Cor,14,21,11,χείλεσιν,ἑτέρων,body part
Rom,3,13,15,χείλη,αὐτῶν,body part
Heb,11,12,25,χεῖλος,θαλάσσης,part-whole
John,18,1,13,χειμάρρου,Κεδρὼν,specification
Heb,9,5,5,Χερουβὶν,δόξης,property
Acts,6,1,25,χῆραι,αὐτῶν,part-whole
Rev,5,11,26,χιλιάδες,χιλιάδων,other
Acts,21,31,10,χιλιάρχῳ,σπείρης,relation
Matt,5,40,9,χιτῶνά,σου,possession
Mark,14,63,7,χιτῶνας,αὐτοῦ,possession
Rev,6,6,17,χοίνικες,κριθῶν,contents
Rev,6,6,12,Χοῖνιξ,σίτου,contents
Matt,6,30,6,χόρτον,ἀγροῦ,location
Rev,9,4,10,χόρτον,γῆς,location
Rom,12,13,4,χρείαις,ἁγίων,subject
Acts,20,34,6,χρείαις,μου,subject
Phil,4,19,8,χρείαν,ὑμῶν,subject
Phil,2,25,19,χρείας,μου,subject
Luke,16,5,8,χρεοφειλετῶν,κυρίου,relation
Rom,1,27,11,χρῆσιν,θηλείας,object
Rom,2,4,19,χρηστὸν,θεοῦ,characterized by
Rom,11,22,16,χρηστότης,θεοῦ,characterized by
Rom,2,4,6,χρηστότητος,αὐτοῦ,characterized by
1John,2,27,23,χρῖσμα,αὐτοῦ,subject
1Tim,1,1,14,Χριστοῦ,ἐλπίδος,other
2Tim,1,9,27,χρόνων,αἰωνίων,other
Jas,5,3,3,χρυσὸς,ὑμῶν,possession
Matt,23,16,23,χρυσῷ,ναοῦ,part-whole
Acts,19,12,10,χρωτὸς,αὐτοῦ,body part
Acts,26,20,14,χώραν,Ἰουδαίας,specification
Acts,8,1,30,χώρας,καὶ,specification
Luke,3,1,27,χώρας,καὶ,specification
1Cor,15,15,6,ψευδομάρτυρες,θεοῦ,about
Mark,7,28,19,ψιχίων,παιδίων,possession
Rev,16,3,19,ψυχὴ,ζωῆς,property
Matt,23,4,11,ὤμους,ἀνθρώπων,body part
Luke,15,5,7,ὤμους,αὐτοῦ,body part
John,11,49,10,ὢν,ἐνιαυτοῦ,time
John,11,51,11,ὢν,ἐνιαυτοῦ,time
Acts,2,15,13,ὥρα,ἡμέρας,part-whole
Acts,16,33,9,ὥρᾳ,νυκτὸς,part-whole
Acts,10,3,10,ὥραν,ἡμέρας,part-whole
Acts,23,23,25,ὥρας,νυκτός,part-whole
Rom,11,8,17,ὦτα,ἀκούειν,other
John,18,10,16,ὠτάριον,αὐτοῦ,body part
Mark,14,47,16,ὠτάριον,αὐτοῦ,body part
Matt,26,51,21,ὠτίον,αὐτοῦ,body part
John,18,26,10,ὠτίον,οὗ,body part
Rom,3,1,12,ὠφέλεια,περιτομῆς,object
